683665,1.0
684055,1.0
684057,1.0
684059,1.0
687448,0.0
687457,0.0
687459,0.0
687506,0.0
687588,0.0
687590,0.0
687777,0.0
687794,1.0
687798,0.0
687800,1.0
687802,0.0
687812,0.0
687814,0.0
687815,0.0
687821,1.0
687980,1.0
688000,1.0
688001,1.0
688010,1.0
688021,0.0
688022,1.0
688029,1.0
688058,0.0
688086,0.0
688121,0.0
713869,1.0
713878,1.0
722066,0.0
724825,1.0
724828,1.0
724831,0.0
724834,1.0
724839,0.0
724866,0.0
724873,0.0
735784,0.0
749710,0.0
749712,0.0
749715,0.0
753532,0.0
753533,0.0
753534,0.0
753548,1.0
753549,0.0
753551,0.0
753555,0.0
753556,0.0
753558,0.0
753563,1.0
753564,1.0
753569,1.0
753570,1.0
753574,0.0
753576,0.0
753578,0.0
753582,1.0
753583,0.0
753585,0.0
753589,1.0
753597,1.0
753600,1.0
753601,1.0
753604,0.0
753607,1.0
753611,0.0
753614,0.0
753615,1.0
753616,0.0
753624,0.0
905933,0.0
905934,0.0
905935,0.0
905937,0.0
905940,1.0
905944,0.0
905946,0.0
905948,0.0
905949,1.0
905951,1.0
905957,0.0
905958,1.0
905963,0.0
905967,0.0
905968,1.0
905969,0.0
905970,0.0
905971,0.0
905973,0.0
905975,0.0
905976,0.0
905978,0.0
905980,0.0
905982,0.0
906693,0.0
906746,0.0
906763,1.0
906791,0.0
906795,0.0
906800,1.0
906807,1.0
906815,0.0
906817,0.0
906818,0.0
906821,0.0
906824,1.0
906827,0.0
906830,0.0
906835,0.0
906839,1.0
906842,1.0
906846,1.0
906847,1.0
906849,1.0
906850,0.0
906852,0.0
906854,1.0
906855,1.0
906856,1.0
906864,0.0
906870,1.0
907046,1.0
907050,1.0
907051,0.0
907062,0.0
907065,0.0
907066,0.0
907067,0.0
907070,1.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907279,0.0
907280,1.0
907287,0.0
907295,0.0
907298,1.0
907313,0.0
907314,0.0
907391,1.0
907783,1.0
907785,0.0
907788,1.0
907789,1.0
907790,0.0
907791,1.0
907798,1.0
908122,1.0
908124,1.0
908126,1.0
908128,0.0
908131,0.0
908132,1.0
908146,1.0
908147,1.0
908150,0.0
908156,1.0
908158,1.0
908442,1.0
908443,1.0
908444,1.0
908445,0.0
908448,1.0
908452,0.0
908455,0.0
908459,0.0
908460,0.0
908461,1.0
908462,0.0
908463,0.0
908468,1.0
908470,0.0
908474,1.0
908481,1.0
908482,0.0
909249,1.0
909250,0.0
909251,1.0
909252,1.0
909256,1.0
909260,1.0
909263,0.0
909696,1.0
909701,1.0
909702,1.0
909704,0.0
909707,0.0
909709,0.0
909711,0.0
909715,1.0
909722,1.0
909727,1.0
909737,0.0
909743,1.0
909744,0.0
909746,0.0
909748,0.0
909754,0.0
909755,0.0
909757,0.0
909774,0.0
909904,0.0
909907,1.0
909974,0.0
910079,0.0
910209,1.0
910399,0.0
910549,0.0
910567,1.0
910687,1.0
910688,1.0
910689,0.0
910691,1.0
910694,0.0
910696,1.0
910700,0.0
910703,1.0
910705,1.0
910706,1.0
910710,1.0
910779,0.0
910784,1.0
910849,0.0
910850,0.0
910899,1.0
910900,0.0
910904,0.0
910905,0.0
910906,1.0
910907,0.0
910908,1.0
910911,0.0
910915,0.0
910921,0.0
910922,0.0
910925,1.0
910931,0.0
910936,0.0
910944,1.0
910946,0.0
910947,1.0
910951,1.0
917486,0.0
924108,0.0
924109,1.0
924186,0.0
924188,0.0
924189,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924250,1.0
925340,0.0
925343,0.0
925345,1.0
925349,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
930301,0.0
946357,1.0
946360,0.0
946368,0.0
946372,0.0
946373,0.0
949092,1.0
949158,1.0
949162,1.0
949163,1.0
949167,1.0
949172,1.0
949175,0.0
949179,1.0
971774,0.0
971777,1.0
998184,1.0
1240121,0.0
1240122,0.0
1240124,1.0
1240132,0.0
1240137,1.0
1240141,0.0
1240143,0.0
1240151,1.0
1240157,0.0
1240159,0.0
1240162,0.0
1240172,0.0
1240184,0.0
1240193,1.0
1240198,0.0
1240202,0.0
1240207,0.0
1240208,0.0
1240227,0.0
1247871,1.0
1287381,1.0
1290722,0.0
1290724,0.0
1290765,0.0
1290768,0.0
1290771,1.0
1290806,1.0
1290807,0.0
1290808,0.0
1290809,0.0
1290812,0.0
1290906,0.0
1290907,1.0
1295740,1.0
1295743,1.0
1297438,1.0
1297440,1.0
1297446,1.0
1297449,1.0
1298141,0.0
1298144,0.0
1298145,1.0
1298146,0.0
1298154,1.0
1298156,1.0
1298168,0.0
1298169,0.0
1298216,1.0
1298218,0.0
1298221,1.0
1298234,0.0
1298348,0.0
1298350,0.0
1298353,0.0
1298356,0.0
1298358,0.0
1298359,0.0
1298361,0.0
1298362,0.0
1298365,0.0
1298475,0.0
1298476,0.0
1298529,0.0
1298538,0.0
1299050,0.0
1299051,0.0
1299052,0.0
1299059,0.0
1299061,0.0
1299064,0.0
1299067,1.0
1299069,0.0
1299073,0.0
1303896,1.0
1303911,0.0
1322212,1.0
1322213,1.0
1323913,1.0
1327765,1.0
1327766,1.0
1327771,1.0
1327773,1.0
1327774,1.0
1327775,1.0
1327776,1.0
1330931,1.0
1330941,1.0
1330947,1.0
1330948,1.0
1330950,1.0
1330960,1.0
1330964,1.0
1330965,1.0
1330969,1.0
1330973,1.0
1330983,1.0
1330986,1.0
1330993,1.0
1330994,1.0
1331031,1.0
1331033,1.0
1331036,1.0
1331037,1.0
1331038,1.0
1331043,1.0
1331046,1.0
1331049,1.0
1479987,0.0
1479992,0.0
1480358,0.0
1480359,1.0
1480364,0.0
1480366,1.0
1480374,0.0
1503361,0.0
1503362,0.0
1503363,1.0
1503364,1.0
1503365,0.0
1503367,0.0
1503368,1.0
1503369,1.0
1503370,0.0
1503374,1.0
1509073,1.0
1509074,0.0
1524414,0.0
1524416,0.0
1524417,0.0
1524419,0.0
1659818,1.0
1659819,1.0
1659820,1.0
1660035,0.0
1660036,0.0
1674021,0.0
1789883,1.0
2162949,1.0
2164691,1.0
