684057,1.0
684059,1.0
684062,1.0
684681,0.0
687457,0.0
687459,0.0
687588,0.0
687600,0.0
687800,1.0
687802,0.0
687814,0.0
687815,0.0
687816,1.0
687819,0.0
687821,0.0
687984,0.0
687997,0.0
688010,0.0
688021,0.0
688022,1.0
688027,0.0
688029,0.0
688058,0.0
713869,1.0
713878,0.0
713885,0.0
717431,1.0
724825,1.0
724839,0.0
724855,0.0
724866,0.0
724870,0.0
724874,0.0
724878,0.0
735784,0.0
749709,0.0
749712,0.0
749715,0.0
749717,0.0
753532,0.0
753533,0.0
753536,0.0
753539,1.0
753551,0.0
753554,0.0
753559,0.0
753563,1.0
753565,1.0
753566,0.0
753569,1.0
753572,0.0
753576,0.0
753578,0.0
753582,1.0
753585,0.0
753589,0.0
753594,1.0
753595,1.0
753597,1.0
753599,0.0
753601,1.0
753604,1.0
753607,1.0
753610,1.0
753611,1.0
753612,1.0
753614,1.0
753615,1.0
753618,1.0
753621,0.0
905933,0.0
905946,0.0
905948,0.0
905949,1.0
905951,1.0
905955,0.0
905956,0.0
905957,0.0
905960,0.0
905963,0.0
905965,1.0
905968,1.0
905970,0.0
905973,0.0
905979,0.0
905982,0.0
906746,0.0
906794,0.0
906798,0.0
906801,0.0
906803,0.0
906804,1.0
906807,1.0
906817,0.0
906818,0.0
906820,0.0
906827,0.0
906830,0.0
906834,0.0
906836,1.0
906842,1.0
906849,1.0
906851,0.0
906854,1.0
906856,1.0
906864,0.0
906870,1.0
906873,0.0
906999,0.0
907000,0.0
907043,1.0
907044,1.0
907045,0.0
907046,0.0
907051,0.0
907059,0.0
907060,0.0
907062,0.0
907064,0.0
907066,0.0
907070,1.0
907071,0.0
907073,1.0
907176,0.0
907271,0.0
907273,1.0
907275,1.0
907276,1.0
907279,0.0
907287,0.0
907290,1.0
907295,0.0
907312,0.0
907318,1.0
907320,1.0
907322,0.0
907785,0.0
907795,1.0
907798,1.0
908119,0.0
908120,0.0
908121,0.0
908124,1.0
908125,1.0
908127,0.0
908128,0.0
908130,0.0
908131,0.0
908132,1.0
908134,1.0
908135,1.0
908141,1.0
908147,1.0
908152,0.0
908158,1.0
908440,1.0
908442,1.0
908445,0.0
908446,0.0
908450,0.0
908451,1.0
908452,0.0
908459,0.0
908460,0.0
908461,1.0
908462,0.0
908463,0.0
908468,1.0
908472,0.0
908473,0.0
908476,0.0
908480,0.0
908483,0.0
909248,0.0
909249,1.0
909250,0.0
909252,1.0
909255,1.0
909263,0.0
909696,1.0
909702,1.0
909703,1.0
909707,0.0
909711,0.0
909713,0.0
909715,1.0
909719,0.0
909721,0.0
909722,1.0
909727,1.0
909728,0.0
909731,1.0
909732,0.0
909738,0.0
909742,1.0
909744,0.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909750,0.0
909753,1.0
909754,0.0
909769,0.0
909773,1.0
909776,0.0
909778,0.0
909781,0.0
909904,0.0
909905,0.0
909907,1.0
909974,0.0
909977,0.0
910079,0.0
910209,1.0
910401,1.0
910546,1.0
910548,0.0
910568,0.0
910569,1.0
910689,0.0
910694,0.0
910695,1.0
910696,1.0
910698,0.0
910702,0.0
910704,0.0
910705,1.0
910706,1.0
910710,1.0
910779,0.0
910780,1.0
910781,0.0
910849,0.0
910850,0.0
910899,1.0
910900,0.0
910906,1.0
910907,0.0
910908,1.0
910920,0.0
910927,0.0
910930,1.0
910936,0.0
910943,0.0
910944,1.0
910946,0.0
910947,1.0
910951,1.0
917486,1.0
924100,1.0
924104,1.0
924108,0.0
924109,1.0
924110,0.0
924188,0.0
924189,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924250,1.0
925338,0.0
925339,0.0
925341,1.0
925342,1.0
925345,1.0
925349,0.0
930083,0.0
930297,0.0
930298,0.0
946353,0.0
946357,1.0
946359,0.0
946363,1.0
946368,0.0
946370,0.0
946373,0.0
949092,1.0
949093,0.0
949155,1.0
949157,1.0
949158,1.0
949160,1.0
949162,1.0
949163,1.0
949164,1.0
949165,1.0
949167,1.0
949177,1.0
949178,1.0
949179,1.0
971773,1.0
971774,1.0
998184,1.0
998189,0.0
1240121,0.0
1240122,0.0
1240124,1.0
1240131,0.0
1240132,0.0
1240134,1.0
1240135,0.0
1240136,0.0
1240137,1.0
1240138,0.0
1240139,1.0
1240141,0.0
1240143,0.0
1240146,0.0
1240150,0.0
1240151,0.0
1240168,0.0
1240178,0.0
1240181,1.0
1240182,0.0
1240183,0.0
1240187,0.0
1240190,1.0
1240193,1.0
1240198,0.0
1240204,0.0
1240208,0.0
1240209,1.0
1240215,0.0
1240218,0.0
1240220,0.0
1240221,1.0
