684062,0.0
684681,0.0
687448,1.0
687455,0.0
687561,0.0
687588,0.0
687590,0.0
687600,0.0
687787,1.0
687798,0.0
687800,1.0
687802,0.0
687807,0.0
687814,0.0
687815,1.0
687816,0.0
687980,1.0
687983,0.0
687984,0.0
687985,1.0
687995,0.0
687997,0.0
688000,1.0
688001,0.0
688006,0.0
688011,0.0
688013,0.0
688014,0.0
688015,0.0
688022,1.0
688023,0.0
688025,0.0
688027,0.0
688029,1.0
688058,1.0
688087,0.0
688121,1.0
713869,1.0
713880,1.0
713885,0.0
717431,1.0
722046,1.0
722066,0.0
724812,0.0
724825,1.0
724838,1.0
724859,1.0
724863,0.0
724870,1.0
724872,0.0
724874,0.0
724879,0.0
749710,1.0
749712,1.0
753532,0.0
753539,1.0
753540,1.0
753545,1.0
753546,1.0
753547,0.0
753549,1.0
753551,0.0
753552,1.0
753555,0.0
753556,0.0
753564,0.0
753566,1.0
753569,1.0
753570,0.0
753572,1.0
753575,0.0
753579,1.0
753582,0.0
753584,1.0
753588,0.0
753589,0.0
753594,0.0
753597,1.0
753599,0.0
753601,0.0
753607,1.0
753610,1.0
753612,0.0
753615,1.0
753616,0.0
905940,0.0
905942,0.0
905945,0.0
905948,0.0
905949,1.0
905951,1.0
905954,1.0
905955,1.0
905956,1.0
905967,0.0
905968,1.0
905969,0.0
905975,0.0
905976,1.0
905978,0.0
905982,0.0
906765,0.0
906792,1.0
906798,1.0
906807,1.0
906808,0.0
906812,0.0
906814,1.0
906820,1.0
906825,0.0
906830,1.0
906831,1.0
906838,0.0
906843,1.0
906849,1.0
906850,0.0
906865,1.0
906871,1.0
906875,0.0
907047,0.0
907056,0.0
907059,0.0
907064,1.0
907068,0.0
907070,1.0
907071,1.0
907072,0.0
907073,1.0
907169,1.0
907175,0.0
907176,1.0
907269,0.0
907270,0.0
907273,0.0
907275,1.0
907276,1.0
907279,0.0
907286,1.0
907287,0.0
907289,0.0
907291,1.0
907295,1.0
907299,1.0
907300,0.0
907312,0.0
907785,0.0
907790,1.0
907796,1.0
907798,1.0
908119,0.0
908120,1.0
908123,1.0
908124,1.0
908126,0.0
908132,1.0
908135,0.0
908143,0.0
908146,1.0
908147,1.0
908149,0.0
908152,0.0
908440,0.0
908442,1.0
908445,0.0
908446,0.0
908452,0.0
908454,1.0
908458,0.0
908461,1.0
908462,0.0
908463,1.0
908464,0.0
908467,0.0
908468,1.0
908469,0.0
908472,0.0
908473,0.0
908477,1.0
908480,0.0
908481,0.0
908482,1.0
909194,0.0
909249,0.0
909253,0.0
909256,1.0
909257,1.0
909697,0.0
909700,1.0
909701,0.0
909706,1.0
909708,0.0
909709,0.0
909713,1.0
909721,1.0
909722,1.0
909723,0.0
909727,1.0
909729,1.0
909739,0.0
909742,0.0
909746,1.0
909754,0.0
909762,0.0
909770,0.0
909774,1.0
909776,0.0
909779,1.0
909784,0.0
909904,0.0
909905,1.0
909907,1.0
909974,0.0
909975,1.0
909977,0.0
910209,1.0
910554,0.0
910567,0.0
910696,1.0
910702,0.0
910704,1.0
910705,1.0
910780,0.0
910781,1.0
910851,1.0
910853,1.0
910861,0.0
910899,1.0
910905,0.0
910908,1.0
910910,0.0
910920,1.0
