683667,0.0
684059,0.0
684062,0.0
684681,0.0
687448,1.0
687457,1.0
687596,0.0
687600,0.0
687777,0.0
687787,0.0
687799,0.0
687804,0.0
687807,0.0
687815,0.0
687819,0.0
687820,1.0
687980,1.0
687983,0.0
687984,1.0
687985,0.0
687997,0.0
688000,1.0
688006,0.0
688007,0.0
688010,1.0
688011,0.0
688013,0.0
688014,0.0
688015,1.0
688018,0.0
688021,0.0
688022,1.0
688023,0.0
688025,0.0
688027,0.0
688029,1.0
688031,0.0
688058,0.0
713869,0.0
713885,0.0
713899,0.0
722045,1.0
722046,1.0
722058,1.0
722066,0.0
724812,1.0
724834,1.0
724855,1.0
724858,1.0
724859,1.0
724863,0.0
724869,1.0
724874,1.0
749713,1.0
749714,0.0
749715,0.0
749716,0.0
749717,0.0
753531,1.0
753532,1.0
753534,0.0
753538,1.0
753539,0.0
753545,1.0
753546,1.0
753547,0.0
753549,0.0
753551,0.0
753552,0.0
753553,1.0
753554,1.0
753564,0.0
753565,0.0
753572,0.0
753573,0.0
753576,0.0
753578,1.0
753579,1.0
753582,0.0
753584,0.0
753586,0.0
753588,0.0
753589,0.0
753594,0.0
753595,1.0
753596,1.0
753597,1.0
753599,0.0
753600,0.0
753601,1.0
753604,1.0
753607,0.0
753611,0.0
753612,0.0
753615,1.0
753620,0.0
753624,0.0
905933,0.0
905936,1.0
905937,0.0
905946,0.0
905950,1.0
905954,1.0
905959,0.0
905961,1.0
905963,1.0
905967,0.0
905970,0.0
905971,1.0
905974,1.0
905975,1.0
905976,1.0
905977,1.0
905980,1.0
905981,1.0
905982,0.0
905983,1.0
905986,0.0
906696,1.0
906791,0.0
906792,1.0
906793,1.0
906794,0.0
906795,1.0
906803,1.0
906804,0.0
906808,0.0
906812,0.0
906813,0.0
906814,1.0
906815,1.0
906818,1.0
906825,1.0
906827,0.0
906828,1.0
906830,1.0
906831,0.0
906835,1.0
906844,1.0
906846,0.0
906847,0.0
906849,1.0
906850,1.0
906851,0.0
906853,1.0
906862,0.0
906863,0.0
906875,0.0
907045,0.0
907046,0.0
907056,0.0
907058,1.0
907059,1.0
907061,1.0
907062,1.0
907063,0.0
907064,1.0
907067,1.0
907069,1.0
907171,1.0
907173,0.0
907175,0.0
907176,0.0
907268,0.0
907275,1.0
907276,0.0
907280,1.0
907281,1.0
907282,0.0
907284,1.0
907290,1.0
907291,1.0
907295,0.0
907300,1.0
907311,1.0
907312,1.0
907314,0.0
907320,0.0
907322,0.0
907323,0.0
907785,1.0
907787,0.0
907788,0.0
907790,1.0
907791,0.0
907792,1.0
907794,1.0
908119,1.0
908120,0.0
908122,0.0
908123,0.0
908124,1.0
908128,1.0
908129,0.0
908134,0.0
908139,0.0
908143,0.0
908144,0.0
908146,1.0
908149,0.0
908150,0.0
908440,1.0
908443,0.0
908444,0.0
908446,0.0
908451,1.0
908455,1.0
908457,1.0
908458,1.0
908459,0.0
908460,1.0
908461,0.0
908464,1.0
908468,0.0
908469,0.0
908473,1.0
908474,0.0
908476,0.0
908477,1.0
908480,0.0
908481,1.0
908483,0.0
909194,1.0
909248,1.0
909249,0.0
909260,0.0
909263,1.0
909264,1.0
909696,0.0
909697,0.0
909698,1.0
909699,1.0
909700,0.0
909703,0.0
909706,1.0
909707,0.0
909709,1.0
909711,0.0
909713,1.0
909715,1.0
909716,0.0
909721,1.0
909722,1.0
909724,1.0
909725,1.0
909726,1.0
909727,0.0
909739,1.0
909742,1.0
909744,1.0
909746,1.0
909748,1.0
909750,0.0
909754,0.0
909755,1.0
909756,1.0
909757,0.0
909758,1.0
909761,0.0
909762,1.0
909777,0.0
909779,0.0
909784,1.0
909907,0.0
909976,0.0
909977,0.0
910209,0.0
910546,1.0
910567,0.0
910568,0.0
910569,0.0
910689,1.0
910691,0.0
910700,1.0
910702,1.0
910703,0.0
910704,0.0
910707,0.0
910780,0.0
910784,0.0
910849,0.0
910853,1.0
910861,0.0
910905,1.0
910910,1.0
910915,1.0
910918,1.0
910930,1.0
910932,1.0
910933,0.0
910936,1.0
910937,0.0
910943,0.0
910947,1.0
910948,0.0
910952,1.0
924104,1.0
924105,1.0
924106,1.0
924107,1.0
924109,1.0
924110,0.0
924111,1.0
924151,1.0
924187,0.0
924189,1.0
924238,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924247,1.0
924248,1.0
925338,0.0
925339,1.0
925341,0.0
925347,0.0
925349,1.0
930082,1.0
930297,0.0
930298,0.0
930299,0.0
946355,0.0
946359,0.0
946360,1.0
946361,1.0
946363,1.0
946367,0.0
946368,1.0
946373,1.0
946382,0.0
949088,0.0
949090,0.0
949092,1.0
949093,0.0
949157,0.0
949158,0.0
949161,0.0
949162,1.0
949163,0.0
949164,0.0
949166,0.0
949167,0.0
949168,0.0
949173,0.0
949175,0.0
949176,1.0
949177,0.0
949178,0.0
949179,0.0
998189,1.0
1240127,0.0
1240128,1.0
1240130,1.0
1240133,1.0
1240136,1.0
1240138,0.0
1240140,1.0
1240141,0.0
1240142,0.0
1240145,1.0
1240149,1.0
1240150,0.0
1240153,1.0
1240154,1.0
1240156,1.0
1240158,0.0
1240164,1.0
1240168,0.0
1240171,1.0
1240172,0.0
1240173,1.0
1240181,0.0
1240182,0.0
1240184,1.0
1240186,0.0
1240189,0.0
1240192,0.0
1240199,0.0
1240200,1.0
1240201,1.0
1240202,0.0
1240207,1.0
1240219,1.0
1240223,1.0
1240224,1.0
1240225,0.0
1240226,1.0
1240227,1.0
1247871,0.0
1287381,0.0
1287706,1.0
1290455,1.0
1290722,1.0
1290725,1.0
1290730,1.0
1290765,0.0
1290769,1.0
1290771,1.0
1290798,0.0
1290801,1.0
1290807,0.0
1290813,1.0
1290906,0.0
1290907,1.0
1295743,1.0
1297438,1.0
1297439,0.0
1297447,0.0
1297449,0.0
1298145,0.0
1298151,1.0
1298159,1.0
1298162,1.0
1298167,1.0
1298218,1.0
1298221,1.0
1298222,0.0
1298223,0.0
1298234,0.0
1298347,0.0
1298349,0.0
1298350,0.0
1298352,0.0
1298353,0.0
1298356,0.0
1298357,1.0
1298358,1.0
1298361,1.0
1298363,1.0
1298476,1.0
1298526,1.0
1298534,0.0
1298537,0.0
1299050,1.0
1299051,1.0
1299069,0.0
1299073,0.0
1299074,1.0
1299075,0.0
1299080,1.0
1303897,0.0
1303900,0.0
1303901,1.0
1303911,1.0
1303912,0.0
1322213,0.0
1323913,1.0
1327775,1.0
1327776,1.0
1330941,0.0
1330943,0.0
1330960,0.0
1330965,1.0
1330969,1.0
1330972,0.0
1330973,0.0
1330974,1.0
1330977,1.0
1330981,1.0
1330986,1.0
1330988,1.0
1330991,1.0
