684681,1.0
687448,1.0
687459,1.0
687562,0.0
687588,1.0
687590,1.0
687798,1.0
687802,1.0
687807,1.0
687980,0.0
687983,1.0
687984,0.0
688000,0.0
688007,1.0
688010,0.0
688015,0.0
688021,1.0
688022,0.0
688026,0.0
688029,0.0
688058,0.0
713878,1.0
722058,0.0
722066,1.0
724828,1.0
724839,1.0
724855,1.0
724858,0.0
724863,1.0
724869,0.0
724870,0.0
724874,1.0
724878,1.0
749710,1.0
749711,0.0
749712,1.0
749713,0.0
749714,1.0
753531,0.0
753532,0.0
753546,1.0
753549,1.0
753553,0.0
753573,0.0
753575,1.0
753576,0.0
753582,1.0
753597,0.0
753601,0.0
753605,0.0
753620,1.0
753624,1.0
905944,1.0
905945,0.0
905946,0.0
905948,1.0
905952,0.0
905956,1.0
905958,0.0
905965,0.0
905982,1.0
905990,1.0
906790,0.0
906801,1.0
906817,1.0
906825,0.0
906835,1.0
906837,0.0
906839,1.0
906841,0.0
906842,0.0
906849,0.0
906850,0.0
906853,1.0
906854,0.0
906856,0.0
906869,0.0
907045,1.0
907055,0.0
907056,0.0
907058,1.0
907070,1.0
907175,0.0
907279,1.0
907281,0.0
907282,1.0
907284,0.0
907285,1.0
907287,1.0
907290,0.0
907314,1.0
907391,0.0
907785,0.0
907792,1.0
908119,0.0
908120,1.0
908122,1.0
908128,1.0
908129,0.0
908135,0.0
908136,0.0
908139,0.0
908147,0.0
908440,0.0
908450,1.0
908451,0.0
908454,0.0
908461,1.0
908463,1.0
908464,0.0
908470,1.0
908477,0.0
908480,1.0
908481,0.0
908482,1.0
909194,0.0
909250,1.0
909255,0.0
909263,1.0
909709,1.0
909715,0.0
909724,1.0
909727,1.0
909736,1.0
909739,0.0
909740,1.0
909742,0.0
909746,1.0
909747,1.0
909748,1.0
909754,1.0
909757,1.0
909762,0.0
909773,0.0
909778,1.0
909784,1.0
909907,1.0
909974,0.0
909975,1.0
910544,0.0
910554,1.0
910687,0.0
910689,1.0
910696,0.0
910700,1.0
910850,1.0
910852,1.0
910900,1.0
910904,1.0
910907,1.0
910910,0.0
910918,0.0
910921,0.0
910930,0.0
910936,1.0
910941,0.0
910946,1.0
917486,1.0
924106,0.0
924108,1.0
924109,0.0
924189,0.0
924241,0.0
924242,0.0
924246,0.0
924247,0.0
924248,0.0
925340,1.0
925349,0.0
930083,1.0
930298,1.0
930299,1.0
930301,1.0
946360,1.0
946363,0.0
946367,1.0
946370,1.0
946372,1.0
946373,1.0
946382,1.0
949090,1.0
949092,0.0
949093,1.0
949162,0.0
949170,1.0
949173,1.0
949175,0.0
998189,1.0
1240124,1.0
1240127,1.0
1240131,1.0
1240133,0.0
1240134,1.0
1240135,1.0
1240136,1.0
1240137,1.0
1240138,1.0
1240140,0.0
1240141,1.0
1240142,1.0
1240151,1.0
1240164,0.0
1240166,0.0
1240171,0.0
1240172,1.0
1240178,1.0
1240187,1.0
1240190,0.0
1240191,0.0
1240196,1.0
1240198,1.0
1240199,1.0
1240200,1.0
1240202,1.0
1240218,1.0
1240220,1.0
1240224,0.0
1240225,0.0
1240227,0.0
1247871,0.0
1247873,1.0
1287381,0.0
1290725,0.0
1290765,1.0
1290769,1.0
1290771,1.0
1290801,0.0
1290807,1.0
1290809,1.0
1290810,1.0
1290814,1.0
1290906,1.0
1290922,1.0
1295743,0.0
1297438,0.0
1297446,0.0
1298136,1.0
1298141,1.0
1298145,1.0
1298146,1.0
1298159,0.0
1298160,1.0
1298162,0.0
1298215,0.0
1298221,0.0
1298223,1.0
1298349,1.0
1298353,1.0
1298356,1.0
1298358,0.0
1298359,0.0
1298361,0.0
1298363,0.0
1298476,1.0
1298526,1.0
1298529,1.0
1298534,1.0
1299050,0.0
1299052,1.0
1299062,1.0
1299073,1.0
1299074,0.0
1303901,0.0
1303910,1.0
1303911,0.0
1303912,1.0
1327769,0.0
1327776,0.0
1330942,1.0
1330960,0.0
1330965,0.0
1330969,0.0
1330973,1.0
1330974,0.0
1330977,0.0
1330981,0.0
1330986,0.0
1330988,0.0
1330996,0.0
1331025,1.0
1331037,0.0
1331040,0.0
1331043,0.0
1331044,0.0
1331046,0.0
1331050,0.0
1333014,0.0
1333015,0.0
1480358,1.0
1480359,0.0
1480361,1.0
1480366,0.0
1480374,1.0
1503361,1.0
1503363,1.0
1503374,0.0
1509074,1.0
1659818,0.0
1659823,1.0
1659928,0.0
1660034,1.0
1660035,1.0
1660036,1.0
1674021,1.0
2162949,1.0
2164691,1.0
