683665,0.0
684059,1.0
684062,0.0
684681,1.0
687448,0.0
687452,1.0
687457,1.0
687505,1.0
687506,1.0
687514,1.0
687561,1.0
687562,1.0
687586,1.0
687600,0.0
687787,1.0
687794,0.0
687799,0.0
687804,0.0
687807,0.0
687812,0.0
687814,0.0
687815,0.0
687980,1.0
687983,1.0
687984,1.0
687997,0.0
688000,1.0
688001,0.0
688007,0.0
688010,1.0
688011,0.0
688014,0.0
688015,1.0
688018,0.0
688021,0.0
688022,1.0
688025,0.0
688026,1.0
688029,1.0
688058,1.0
688087,0.0
713878,0.0
713885,0.0
713899,0.0
717431,1.0
722046,1.0
722058,1.0
724812,1.0
724838,1.0
724855,0.0
724858,1.0
724863,0.0
724866,0.0
724868,1.0
724870,1.0
724874,0.0
749715,0.0
749716,0.0
753531,1.0
753534,0.0
753538,1.0
753541,1.0
753546,0.0
753547,0.0
753551,0.0
753553,1.0
753561,1.0
753562,1.0
753564,0.0
753565,0.0
753570,1.0
753577,1.0
753578,1.0
753581,0.0
753582,1.0
753583,0.0
753585,1.0
753586,0.0
753588,0.0
753589,0.0
753592,1.0
753594,0.0
753597,1.0
753600,0.0
753601,1.0
753604,1.0
753605,1.0
753607,0.0
753608,1.0
753611,0.0
753612,0.0
753615,0.0
753616,0.0
753624,0.0
905936,1.0
905938,0.0
905939,0.0
905942,1.0
905943,1.0
905945,0.0
905947,1.0
905949,1.0
905950,1.0
905954,0.0
905961,0.0
905964,0.0
905965,1.0
905967,0.0
905968,1.0
905969,1.0
905970,0.0
905972,1.0
905974,1.0
905977,0.0
905981,1.0
905983,1.0
905984,1.0
905986,1.0
905989,0.0
905991,1.0
906696,1.0
906763,0.0
906790,1.0
906793,1.0
906794,1.0
906798,1.0
906808,0.0
906813,1.0
906814,1.0
906817,0.0
906820,1.0
906824,1.0
906825,1.0
906828,1.0
906832,0.0
906833,1.0
906838,0.0
906842,1.0
906843,0.0
906847,0.0
906848,0.0
906849,1.0
906850,1.0
906851,0.0
906855,0.0
906868,1.0
906869,1.0
906870,0.0
906871,1.0
906872,1.0
906873,1.0
906875,1.0
906877,0.0
906999,1.0
907000,1.0
907042,1.0
907044,1.0
907045,0.0
907046,0.0
907047,1.0
907048,0.0
907050,1.0
907055,1.0
907056,0.0
907059,1.0
907060,1.0
907061,1.0
907062,1.0
907064,1.0
907066,0.0
907068,1.0
907073,1.0
907170,1.0
907172,1.0
907176,1.0
907272,0.0
907274,0.0
907275,0.0
907276,0.0
907278,1.0
907280,0.0
907281,1.0
907282,0.0
907284,1.0
907287,0.0
907298,1.0
907299,1.0
907300,0.0
907312,1.0
907320,1.0
907321,1.0
907322,0.0
