683665,0.0
683667,1.0
684055,0.0
684059,0.0
684072,0.0
684681,1.0
687452,0.0
687455,1.0
687505,0.0
687562,0.0
687588,1.0
687600,1.0
687777,0.0
687802,1.0
687807,1.0
687819,0.0
687983,1.0
687985,0.0
687995,0.0
687997,1.0
688007,0.0
688015,1.0
688018,1.0
688021,1.0
688023,1.0
688025,0.0
688031,1.0
688086,1.0
688087,1.0
688121,0.0
713880,0.0
713885,1.0
713899,0.0
717431,0.0
722045,0.0
724828,1.0
724834,0.0
724855,1.0
724863,1.0
724866,0.0
724869,1.0
724872,1.0
724873,0.0
724874,1.0
749710,1.0
749711,1.0
749712,1.0
749713,0.0
749716,1.0
753531,0.0
753532,1.0
753533,0.0
753534,1.0
753541,0.0
753545,1.0
753548,0.0
753549,1.0
753551,1.0
753555,1.0
753559,0.0
753562,0.0
753563,1.0
753570,1.0
753572,0.0
753575,1.0
753581,1.0
753583,1.0
753585,1.0
753586,0.0
753588,0.0
753595,0.0
753610,0.0
753611,1.0
905933,1.0
905934,1.0
905935,0.0
905936,0.0
905940,1.0
905943,0.0
905947,0.0
905948,1.0
905952,0.0
905954,1.0
905955,1.0
905957,1.0
905958,0.0
905961,0.0
905962,0.0
905965,0.0
905967,1.0
905970,1.0
905972,0.0
905977,1.0
905983,0.0
906763,0.0
906790,0.0
906791,0.0
906792,0.0
906793,0.0
906794,0.0
906797,0.0
906800,0.0
906803,0.0
906808,1.0
906812,1.0
906814,1.0
906815,1.0
906818,0.0
906820,0.0
906827,1.0
906830,1.0
906833,0.0
906836,0.0
906838,1.0
906839,1.0
906841,0.0
906842,0.0
906844,0.0
906846,0.0
906847,1.0
906850,1.0
906856,0.0
906862,1.0
906871,0.0
906873,1.0
907000,0.0
907042,0.0
907044,0.0
907045,1.0
907048,1.0
907055,0.0
907057,0.0
907058,0.0
907060,0.0
907064,0.0
907067,0.0
907073,0.0
907170,0.0
907173,1.0
907175,1.0
907269,1.0
907270,1.0
907272,1.0
907277,0.0
907279,1.0
907285,1.0
907287,1.0
907290,1.0
907295,1.0
907300,1.0
907312,1.0
907313,0.0
907317,0.0
907319,0.0
907321,0.0
907785,1.0
907789,0.0
907791,1.0
907795,1.0
908118,0.0
908119,1.0
908120,1.0
908122,1.0
908125,0.0
908127,0.0
908129,1.0
908134,0.0
908138,0.0
908141,0.0
908143,1.0
908145,0.0
908149,1.0
908151,0.0
908152,1.0
908156,0.0
908158,0.0
908159,0.0
908440,0.0
908446,1.0
908448,0.0
908454,0.0
908458,1.0
908462,1.0
908464,1.0
908469,1.0
908470,1.0
908471,1.0
908472,1.0
908473,1.0
908475,1.0
908476,1.0
908483,1.0
909194,0.0
909248,0.0
909251,0.0
909253,1.0
909255,0.0
909256,0.0
909696,0.0
909697,0.0
909698,0.0
909699,1.0
909700,0.0
909702,0.0
909703,0.0
909704,0.0
909706,1.0
909709,0.0
909711,1.0
909715,0.0
909719,0.0
909720,0.0
909723,1.0
909725,1.0
909731,0.0
909732,0.0
909739,1.0
909740,1.0
909743,0.0
909745,1.0
909747,1.0
909748,1.0
909749,0.0
909751,0.0
909754,1.0
909755,1.0
909756,0.0
909757,1.0
909759,0.0
909761,1.0
909762,1.0
909769,1.0
909770,1.0
909771,1.0
909773,0.0
909776,1.0
909778,1.0
909784,1.0
909904,1.0
909974,1.0
909975,0.0
910545,0.0
910546,1.0
910554,1.0
910568,0.0
910687,0.0
910688,0.0
910689,1.0
910694,1.0
910695,1.0
910700,1.0
910702,1.0
910703,1.0
910780,1.0
910784,0.0
910851,0.0
910853,0.0
910861,1.0
910905,1.0
910910,1.0
910915,1.0
910919,0.0
910920,1.0
910924,0.0
910926,0.0
910927,0.0
910935,0.0
910936,1.0
910942,0.0
910944,0.0
910946,1.0
910947,0.0
910948,1.0
924102,0.0
924104,0.0
924106,0.0
924109,1.0
924186,0.0
924188,1.0
924240,1.0
924242,1.0
925342,0.0
925343,0.0
925347,1.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
930301,1.0
946353,0.0
946355,1.0
946359,1.0
946361,0.0
946368,1.0
946369,1.0
946370,1.0
946373,1.0
949090,1.0
949093,1.0
949094,0.0
949155,0.0
949156,0.0
949158,0.0
949160,0.0
949165,0.0
949166,0.0
949168,1.0
949170,1.0
949172,0.0
949173,1.0
949174,1.0
971773,0.0
1240121,1.0
1240123,1.0
1240125,1.0
1240127,1.0
1240133,1.0
1240134,1.0
1240140,0.0
1240141,1.0
1240146,1.0
1240147,0.0
1240149,0.0
1240151,1.0
1240154,0.0
1240156,1.0
1240157,1.0
1240160,0.0
1240161,0.0
1240162,1.0
1240173,1.0
1240178,0.0
1240182,1.0
1240183,1.0
1240184,1.0
1240186,1.0
1240189,0.0
1240190,0.0
1240196,0.0
1240199,1.0
1240202,1.0
1240205,1.0
1240206,0.0
1240208,0.0
1240212,0.0
1240222,1.0
1240223,0.0
1247871,0.0
1287381,0.0
1290765,1.0
1290767,1.0
1290769,1.0
1290797,1.0
1290798,0.0
1290806,1.0
1290807,1.0
1290810,1.0
1290814,1.0
1290905,1.0
1295740,0.0
1297446,0.0
1297449,0.0
1298141,1.0
1298146,1.0
1298156,0.0
1298160,1.0
1298162,1.0
1298168,1.0
1298215,0.0
1298219,1.0
1298221,0.0
1298222,0.0
1298223,1.0
1298226,1.0
1298234,1.0
1298350,0.0
1298351,0.0
1298353,1.0
1298356,1.0
1298358,1.0
1298359,1.0
1298361,1.0
1298475,1.0
1298476,1.0
1298529,1.0
1298538,1.0
1299050,1.0
1299051,0.0
1299052,1.0
1299067,0.0
1299070,0.0
1299073,1.0
1303896,0.0
1303900,1.0
1303901,1.0
1303910,1.0
1322218,0.0
1322224,1.0
1323913,0.0
1327766,1.0
1327768,0.0
1327769,0.0
1327774,0.0
1330941,1.0
1330942,1.0
1330947,0.0
1330950,0.0
1330965,1.0
1330969,1.0
1330982,0.0
1330984,0.0
1330988,1.0
1331025,1.0
1331033,0.0
1331034,0.0
1331036,0.0
1331038,0.0
1331040,0.0
1331044,0.0
1331046,0.0
1331049,0.0
1331050,1.0
1333014,0.0
1333015,0.0
