683665,1.0
684055,1.0
684057,1.0
684059,1.0
684062,1.0
684072,1.0
687457,0.0
687459,0.0
687505,1.0
687568,1.0
687600,0.0
687777,0.0
687799,1.0
687807,0.0
687812,0.0
687814,0.0
687815,0.0
687816,0.0
687819,0.0
687821,0.0
687829,1.0
687983,1.0
687985,1.0
687995,1.0
688000,1.0
688006,1.0
688010,0.0
688015,1.0
688018,1.0
688021,0.0
688023,1.0
688025,1.0
688026,1.0
688027,0.0
688058,0.0
713878,1.0
722046,0.0
722058,0.0
724828,0.0
724839,0.0
724859,0.0
724866,0.0
724868,0.0
724874,0.0
724878,0.0
724879,0.0
735784,0.0
749709,0.0
749710,1.0
749713,1.0
749716,0.0
753545,1.0
753547,1.0
753549,0.0
753556,1.0
753559,0.0
753562,0.0
753566,0.0
753578,0.0
753585,0.0
753588,1.0
753594,1.0
753596,1.0
753599,0.0
753600,0.0
753604,1.0
753610,1.0
753612,1.0
753616,0.0
753621,0.0
753622,0.0
905933,0.0
905936,1.0
905937,0.0
905938,1.0
905942,0.0
905944,1.0
905946,0.0
905948,0.0
905952,1.0
905956,0.0
905958,1.0
905960,0.0
905963,0.0
905964,1.0
905965,1.0
905972,1.0
905973,0.0
905977,1.0
905978,1.0
905982,0.0
905983,1.0
905991,1.0
906746,0.0
906763,1.0
906765,1.0
906793,1.0
906795,0.0
906800,1.0
906803,0.0
906804,1.0
906805,1.0
906812,1.0
906813,0.0
906814,0.0
906817,0.0
906820,0.0
906821,0.0
906826,1.0
906827,0.0
906831,1.0
906832,1.0
906834,0.0
906836,1.0
906837,0.0
906839,1.0
906844,1.0
906846,1.0
906850,0.0
906851,1.0
906853,0.0
906855,1.0
906856,1.0
906864,0.0
906870,1.0
906871,1.0
906872,1.0
906877,1.0
907000,0.0
907043,1.0
907044,1.0
907047,1.0
907048,1.0
907050,1.0
907051,0.0
907053,1.0
907055,1.0
907056,1.0
907059,0.0
907060,0.0
907063,1.0
907065,0.0
907066,0.0
907067,0.0
907071,0.0
907073,1.0
907169,1.0
907171,1.0
907172,1.0
907175,0.0
907176,0.0
907270,1.0
907272,1.0
907277,1.0
907278,1.0
907281,1.0
907284,1.0
907286,1.0
907287,0.0
907289,0.0
907291,1.0
907295,0.0
907311,1.0
907318,1.0
907322,0.0
907391,1.0
907787,1.0
907789,1.0
907791,1.0
907799,1.0
908119,0.0
908120,0.0
908121,0.0
908122,0.0
908123,1.0
908125,1.0
908131,0.0
908134,1.0
908136,1.0
908141,1.0
908142,1.0
908143,1.0
908146,1.0
908148,1.0
908150,0.0
908151,1.0
908152,0.0
908156,1.0
908158,1.0
908159,1.0
908443,1.0
908444,1.0
908445,0.0
908448,1.0
908454,1.0
908460,0.0
908462,0.0
908463,0.0
908470,0.0
908471,1.0
908472,0.0
908475,0.0
908480,0.0
909249,1.0
909252,1.0
909253,0.0
909255,1.0
909256,1.0
909260,1.0
909262,1.0
909263,0.0
909696,1.0
909697,1.0
909698,1.0
909700,1.0
909701,1.0
909702,1.0
909703,1.0
909707,0.0
909709,1.0
909711,0.0
909715,1.0
909716,1.0
909720,1.0
909724,1.0
909728,0.0
909731,1.0
909736,1.0
909738,0.0
909743,1.0
909744,0.0
909745,0.0
909746,0.0
909748,0.0
909750,0.0
909754,0.0
909757,0.0
909769,0.0
909773,1.0
909776,0.0
909777,1.0
909778,0.0
909974,0.0
910079,0.0
910401,1.0
910544,1.0
910545,1.0
910546,1.0
910554,0.0
910566,1.0
910569,1.0
910687,1.0
910688,1.0
910689,0.0
910698,0.0
910700,0.0
910701,1.0
910702,0.0
910703,1.0
910704,1.0
910706,1.0
910707,1.0
910710,1.0
910781,1.0
910784,1.0
910849,0.0
910850,0.0
910853,1.0
910861,1.0
910900,0.0
910905,0.0
910906,1.0
910907,0.0
910910,0.0
910918,1.0
910925,1.0
910927,0.0
910930,1.0
910931,0.0
910935,1.0
910943,0.0
910944,1.0
910946,0.0
910947,1.0
910948,1.0
924110,0.0
924186,1.0
924239,1.0
924247,1.0
924248,1.0
925341,1.0
925342,1.0
930082,1.0
930083,0.0
930297,0.0
930298,0.0
946353,0.0
946354,0.0
946356,0.0
946358,1.0
946361,1.0
946367,0.0
946372,1.0
949088,1.0
949093,0.0
949155,1.0
949158,1.0
949160,1.0
949161,1.0
949163,1.0
949164,1.0
949165,1.0
949166,1.0
949168,0.0
949178,1.0
949179,0.0
998189,0.0
1240125,0.0
1240132,0.0
1240135,0.0
1240140,1.0
1240141,0.0
1240143,0.0
1240153,1.0
1240164,0.0
1240166,0.0
1240168,0.0
1240169,0.0
1240171,1.0
1240174,0.0
1240183,0.0
1240186,0.0
1240187,0.0
1240189,1.0
1240193,1.0
1240197,0.0
1240204,0.0
1240221,1.0
1240224,0.0
1240226,1.0
1240227,0.0
1247871,1.0
1290455,1.0
1290722,0.0
1290724,0.0
1290769,0.0
1290797,0.0
1290801,1.0
1290810,0.0
1290905,0.0
1290907,1.0
1290922,0.0
1295740,1.0
1295741,1.0
1297446,1.0
1297447,1.0
1297449,1.0
1298141,0.0
1298145,0.0
1298146,0.0
1298151,1.0
1298167,0.0
1298169,0.0
1298215,0.0
1298219,0.0
1298226,0.0
1298234,0.0
1298347,0.0
1298350,0.0
1298351,1.0
1298353,0.0
1298356,0.0
1298358,0.0
1298476,0.0
1298529,0.0
1299062,1.0
1299070,1.0
1299078,0.0
1303900,1.0
1303901,1.0
1303910,0.0
1322213,1.0
1322224,0.0
1323913,1.0
1327766,1.0
1327769,1.0
1327771,1.0
1327775,1.0
1330931,1.0
1330933,1.0
1330943,1.0
1330947,1.0
1330950,1.0
1330960,1.0
1330977,1.0
1330982,1.0
1330983,1.0
1330984,1.0
1330985,1.0
1330987,1.0
1330988,1.0
1330991,1.0
1330996,1.0
1331031,1.0
1331032,1.0
1331033,1.0
1331034,1.0
1331036,1.0
1331038,1.0
1331046,1.0
1331048,1.0
1331049,1.0
1333003,0.0
1333014,0.0
1333015,1.0
1480371,0.0
1480372,0.0
1503361,1.0
1503366,1.0
1524417,0.0
1659928,1.0
1660036,0.0
