684057,1.0
684062,0.0
684681,0.0
687448,0.0
687459,0.0
687514,1.0
687561,0.0
687588,0.0
687590,0.0
687777,0.0
687798,0.0
687800,1.0
687802,0.0
687807,0.0
687814,0.0
687816,0.0
687820,0.0
687984,0.0
688007,0.0
688010,1.0
688013,0.0
688018,0.0
688022,1.0
688023,0.0
688029,1.0
688058,0.0
713869,1.0
724825,1.0
724831,0.0
724834,1.0
724839,0.0
724873,0.0
724874,0.0
724879,0.0
749710,0.0
749712,0.0
753532,0.0
753533,0.0
753536,0.0
753540,1.0
753546,0.0
753547,0.0
753548,1.0
753549,0.0
753551,0.0
753563,1.0
753569,1.0
753570,1.0
753575,0.0
753582,0.0
753584,0.0
753588,0.0
753589,0.0
753597,1.0
753601,1.0
753605,0.0
753607,1.0
753614,1.0
753615,1.0
905933,0.0
905945,0.0
905948,0.0
905949,1.0
905951,1.0
905954,0.0
905957,0.0
905958,1.0
905960,0.0
905962,1.0
905967,0.0
905968,1.0
905970,0.0
905973,0.0
905975,0.0
905976,0.0
905977,0.0
905982,0.0
906763,1.0
906795,0.0
906800,1.0
906807,1.0
906817,0.0
906821,0.0
906823,0.0
906827,0.0
906832,1.0
906835,0.0
906839,0.0
906842,1.0
906846,1.0
906849,1.0
906851,0.0
906854,1.0
906856,1.0
906864,0.0
906869,0.0
906870,1.0
906873,0.0
906999,0.0
907057,0.0
907062,0.0
907065,0.0
907067,0.0
907070,1.0
907172,0.0
907271,0.0
907272,1.0
907275,1.0
907276,1.0
907277,1.0
907279,0.0
907282,0.0
907290,0.0
907295,0.0
907299,1.0
907391,1.0
907785,0.0
907789,1.0
907790,0.0
907798,1.0
908118,1.0
908121,0.0
908124,1.0
908126,1.0
908128,0.0
908130,0.0
908131,0.0
908132,1.0
908147,1.0
908150,0.0
908151,0.0
908442,1.0
908444,1.0
908450,0.0
908452,0.0
908459,0.0
908461,1.0
908462,0.0
908463,0.0
908465,1.0
908468,1.0
908470,0.0
908473,0.0
908477,0.0
909194,0.0
909251,1.0
909255,1.0
909256,1.0
909264,0.0
909701,1.0
909702,1.0
909704,0.0
909707,0.0
909713,0.0
909715,1.0
909718,0.0
909722,1.0
909727,1.0
909729,0.0
909736,0.0
909738,1.0
909743,1.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909754,0.0
909758,0.0
909759,0.0
909769,0.0
909771,1.0
909774,0.0
909780,0.0
909784,0.0
909904,0.0
909905,0.0
909907,1.0
909974,0.0
909975,0.0
909977,0.0
910079,0.0
910209,1.0
910545,1.0
910549,0.0
910554,1.0
910567,1.0
910687,1.0
910689,0.0
910694,0.0
910696,1.0
910702,0.0
910705,1.0
910706,1.0
910707,1.0
910850,0.0
910861,1.0
910899,1.0
910900,0.0
910904,0.0
910905,0.0
910906,1.0
910907,0.0
910908,1.0
910915,0.0
910919,1.0
910920,0.0
910925,1.0
910934,1.0
910935,1.0
910936,0.0
910941,0.0
910943,0.0
910944,1.0
910946,0.0
910951,1.0
910952,0.0
924105,1.0
924109,1.0
924186,0.0
924188,0.0
924189,1.0
924238,0.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924250,1.0
925338,0.0
925345,1.0
925347,0.0
930083,0.0
930297,0.0
930298,0.0
930299,0.0
930301,0.0
946356,1.0
946357,1.0
946367,0.0
946368,0.0
946370,0.0
946372,0.0
946373,0.0
946377,0.0
949090,0.0
949092,1.0
949093,0.0
949153,1.0
949156,1.0
949162,1.0
949166,1.0
949167,1.0
949173,0.0
949176,0.0
949179,1.0
971774,0.0
998184,1.0
1240121,0.0
1240123,1.0
1240124,1.0
1240131,0.0
1240132,0.0
1240133,0.0
1240136,0.0
1240137,1.0
1240138,0.0
1240140,1.0
1240141,0.0
1240146,1.0
1240151,1.0
1240153,0.0
1240162,0.0
1240164,0.0
1240169,0.0
1240171,1.0
1240172,0.0
1240173,0.0
1240178,0.0
1240184,0.0
1240186,0.0
1240199,0.0
1240202,1.0
1247871,1.0
1290722,0.0
1290724,0.0
1290725,0.0
1290730,0.0
1290765,0.0
1290767,0.0
1290768,0.0
1290771,1.0
1290807,0.0
1290808,0.0
1290809,0.0
1290810,0.0
1290812,0.0
1290905,0.0
1290922,0.0
1295740,1.0
1297439,0.0
1297440,1.0
1297449,1.0
1298141,0.0
1298144,0.0
1298145,0.0
1298146,0.0
1298154,1.0
1298156,1.0
1298159,1.0
1298160,0.0
1298168,0.0
1298169,0.0
1298221,1.0
1298226,0.0
1298234,0.0
1298348,0.0
1298350,0.0
1298353,0.0
1298355,0.0
1298356,0.0
1298359,0.0
1298361,0.0
1298476,0.0
1298529,0.0
1298534,0.0
1299050,0.0
1299052,0.0
1299059,0.0
1299064,0.0
1299067,1.0
1299069,0.0
1299070,1.0
1299074,0.0
1303896,1.0
1303901,0.0
1303910,0.0
1303911,0.0
1303912,0.0
1322212,1.0
1327765,1.0
1327773,1.0
1327774,1.0
1327775,1.0
1327776,1.0
1330941,0.0
1330942,0.0
1330947,1.0
1330948,1.0
1330950,1.0
1330964,1.0
1330969,1.0
1330973,1.0
1330974,0.0
1330981,1.0
1330983,1.0
1330985,1.0
1330986,1.0
1330991,1.0
1330993,1.0
1330994,1.0
1331032,1.0
1331033,1.0
1331036,1.0
1331037,1.0
1331038,1.0
1331043,1.0
1331048,1.0
1331049,1.0
1333014,0.0
1480359,1.0
1480364,0.0
1480366,1.0
1480374,0.0
1503364,1.0
1503365,0.0
1503367,0.0
1503368,1.0
1503374,1.0
1509073,1.0
1509074,0.0
1659818,1.0
1659819,1.0
1659820,1.0
1659928,1.0
1789883,1.0
2162949,1.0
2164691,1.0
