683665,0.0
684057,0.0
684059,0.0
684062,0.0
687457,1.0
687459,1.0
687506,1.0
687514,0.0
687563,1.0
687588,1.0
687596,1.0
687600,1.0
687777,0.0
687798,1.0
687799,0.0
687807,1.0
687812,0.0
687814,1.0
687815,1.0
687980,0.0
687984,1.0
687995,0.0
688007,1.0
688013,1.0
688021,1.0
688026,0.0
688031,1.0
688058,1.0
688121,1.0
713880,1.0
713899,1.0
724838,0.0
724839,1.0
724855,1.0
724859,1.0
724866,1.0
724872,1.0
724873,1.0
724874,1.0
749709,0.0
749711,0.0
749712,1.0
753532,1.0
753538,1.0
753539,0.0
753545,1.0
753549,1.0
753555,1.0
753565,0.0
753566,1.0
753578,1.0
753581,1.0
753585,1.0
753595,0.0
753605,1.0
753610,0.0
753611,1.0
753612,0.0
753620,1.0
905933,1.0
905935,1.0
905938,0.0
905942,1.0
905943,1.0
905944,1.0
905945,0.0
905946,1.0
905952,0.0
905957,1.0
905958,0.0
905960,1.0
905965,0.0
905970,1.0
905973,1.0
905975,1.0
905979,1.0
905982,1.0
906765,0.0
906798,1.0
906800,0.0
906804,0.0
906808,1.0
906817,1.0
906823,1.0
906824,0.0
906827,1.0
906830,1.0
906834,1.0
906838,1.0
906841,1.0
906846,0.0
906847,0.0
906850,1.0
906862,0.0
906863,1.0
906864,1.0
906869,1.0
906870,0.0
906873,1.0
906875,1.0
906877,0.0
906999,1.0
907043,1.0
907044,0.0
907046,0.0
907051,1.0
907055,0.0
907056,0.0
907059,1.0
907062,1.0
907063,0.0
907064,1.0
907065,1.0
907066,1.0
907067,1.0
907068,1.0
907069,0.0
907072,0.0
907073,0.0
907173,1.0
907176,1.0
907269,1.0
907270,1.0
907272,0.0
907275,0.0
907277,0.0
907279,1.0
907281,0.0
907287,1.0
907289,1.0
907295,1.0
907298,1.0
907300,1.0
907311,0.0
907312,1.0
907313,0.0
907314,1.0
907322,1.0
907391,0.0
907785,1.0
907787,0.0
907788,0.0
907789,0.0
907790,1.0
907791,0.0
907799,0.0
908119,1.0
908122,0.0
908128,1.0
908129,0.0
908131,1.0
908134,0.0
908135,1.0
908136,0.0
908139,1.0
908141,0.0
908142,0.0
908143,0.0
908144,1.0
908148,0.0
908149,0.0
908150,1.0
908151,1.0
908152,1.0
908156,0.0
908158,0.0
908159,0.0
908440,0.0
908443,0.0
908446,1.0
908448,0.0
908452,1.0
908457,0.0
908460,1.0
908462,1.0
908469,1.0
908470,1.0
908475,0.0
908477,1.0
909194,1.0
909249,0.0
909251,0.0
909252,0.0
909253,1.0
909255,0.0
909256,0.0
909260,0.0
909263,1.0
909696,0.0
909697,0.0
909699,0.0
909701,0.0
909702,0.0
909703,0.0
909707,1.0
909709,0.0
909711,1.0
909715,0.0
909718,1.0
909719,1.0
909720,0.0
909723,1.0
909729,1.0
909736,0.0
909737,0.0
909742,0.0
909744,1.0
909746,1.0
909747,1.0
909749,0.0
909750,1.0
909753,0.0
909754,1.0
909759,1.0
909762,1.0
909770,1.0
909773,0.0
909774,1.0
909780,1.0
909974,1.0
910079,1.0
910399,1.0
910401,0.0
910545,0.0
910548,0.0
910554,1.0
910566,0.0
910687,0.0
910688,0.0
910689,1.0
910691,0.0
910698,1.0
910703,0.0
910706,0.0
910707,0.0
910784,0.0
910849,1.0
910850,1.0
910853,0.0
910861,0.0
910900,1.0
910904,1.0
910906,0.0
910919,0.0
910921,1.0
910942,1.0
910943,1.0
910944,0.0
910952,1.0
924100,0.0
924105,0.0
924186,0.0
924240,1.0
924247,0.0
925338,1.0
925342,0.0
925345,0.0
925348,0.0
930082,1.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
930301,1.0
946353,1.0
946354,1.0
946358,0.0
946359,0.0
946368,1.0
946372,0.0
946377,1.0
949093,0.0
949153,0.0
949155,0.0
949156,0.0
949157,0.0
949158,0.0
949160,0.0
949163,0.0
949164,0.0
949166,0.0
949168,1.0
949171,1.0
949175,1.0
949177,1.0
949178,1.0
971773,0.0
971774,0.0
1240125,1.0
1240128,1.0
1240129,0.0
1240131,1.0
1240132,1.0
1240133,1.0
1240134,0.0
1240143,1.0
1240151,0.0
1240153,1.0
1240154,1.0
1240155,0.0
1240156,0.0
1240166,1.0
1240168,1.0
1240172,1.0
1240179,1.0
1240181,1.0
1240184,1.0
1240186,1.0
1240191,0.0
1240193,1.0
1240200,0.0
1240205,1.0
1240207,1.0
1240216,0.0
1240218,1.0
1240225,1.0
1240227,1.0
1247871,0.0
1290455,0.0
1290765,1.0
1290768,1.0
1290769,1.0
1290801,0.0
1290808,1.0
1290809,1.0
1290810,1.0
1290812,1.0
1290814,1.0
1290905,1.0
1290906,0.0
1295740,0.0
1297438,0.0
1297439,1.0
1297449,0.0
1298134,1.0
1298144,1.0
1298145,1.0
1298146,1.0
1298151,0.0
1298168,1.0
1298169,1.0
1298215,1.0
1298216,0.0
1298222,0.0
1298226,1.0
1298234,1.0
1298349,1.0
1298356,1.0
1298357,1.0
1298358,1.0
1298359,1.0
1298361,1.0
1298476,1.0
1298529,1.0
1298534,1.0
1299051,1.0
1299059,1.0
1299064,1.0
1299069,1.0
1299070,0.0
1299075,0.0
1299078,0.0
1303897,0.0
1303910,1.0
1303911,0.0
1322218,0.0
1323913,0.0
1327775,0.0
1330942,1.0
1330943,0.0
1330947,0.0
1330950,0.0
1330960,0.0
1330981,0.0
1330982,0.0
1330983,0.0
1330984,0.0
1330985,0.0
1330987,0.0
1330988,0.0
1330991,0.0
1330995,1.0
1330996,0.0
1331032,0.0
1331033,0.0
1331034,0.0
1331035,0.0
1331036,0.0
1331037,0.0
1331038,0.0
1331040,0.0
1331044,0.0
1331045,0.0
1331046,0.0
1331048,0.0
1331049,0.0
1333003,1.0
1333014,1.0
1333015,1.0
1479987,1.0
1479992,1.0
1479993,1.0
1480364,1.0
1503362,0.0
1503363,0.0
1503368,0.0
1524415,0.0
1524416,0.0
1524418,0.0
1524419,0.0
1660035,1.0
1660036,0.0
