684681,0.0
687777,0.0
687787,0.0
687798,0.0
687799,0.0
687804,0.0
687807,0.0
687814,0.0
687815,0.0
687816,0.0
687819,0.0
687985,1.0
687997,0.0
688001,1.0
688007,0.0
688013,0.0
688018,0.0
688021,0.0
688025,0.0
688031,0.0
688086,1.0
688087,1.0
713899,0.0
717431,1.0
722046,0.0
724825,1.0
724828,1.0
724839,1.0
724855,0.0
724863,0.0
724868,0.0
724874,0.0
749712,0.0
749714,0.0
749716,0.0
749717,0.0
753532,1.0
753534,0.0
753538,1.0
753545,1.0
753551,0.0
753552,0.0
753556,1.0
753575,0.0
753577,1.0
753578,1.0
753583,0.0
753586,0.0
753588,0.0
753589,0.0
753592,0.0
753596,1.0
753599,0.0
753604,1.0
753607,0.0
753610,1.0
753611,0.0
753612,0.0
753614,0.0
753616,1.0
753623,1.0
905934,0.0
905936,1.0
905937,0.0
905943,0.0
905945,0.0
905948,1.0
905954,1.0
905955,1.0
905956,1.0
905959,0.0
905962,1.0
905967,0.0
905969,1.0
905970,0.0
905973,1.0
905974,1.0
905975,1.0
905976,1.0
905977,1.0
905980,1.0
905981,1.0
905989,0.0
906696,1.0
906793,1.0
906803,1.0
906807,1.0
906808,0.0
906812,0.0
906818,1.0
906820,1.0
906823,0.0
906828,1.0
906830,1.0
906834,0.0
906835,1.0
906843,1.0
906844,1.0
906851,0.0
906853,1.0
906856,1.0
906865,1.0
906870,1.0
906872,1.0
906999,1.0
907000,1.0
907044,1.0
907045,0.0
907055,1.0
907058,1.0
907059,1.0
907061,1.0
907062,1.0
907063,0.0
907067,1.0
907069,1.0
907171,1.0
907268,0.0
907275,1.0
907278,1.0
907280,1.0
907289,1.0
907299,1.0
907311,1.0
907312,1.0
907314,1.0
907322,0.0
907783,0.0
907786,0.0
907788,0.0
907790,1.0
907798,1.0
908122,0.0
908124,1.0
908125,1.0
908127,1.0
908141,1.0
908142,1.0
908146,1.0
908148,1.0
908156,1.0
908442,0.0
908443,0.0
908447,1.0
908448,1.0
908457,1.0
908461,0.0
908463,0.0
908472,0.0
908474,1.0
908475,0.0
908476,0.0
908480,0.0
908482,0.0
909248,1.0
909249,0.0
909260,0.0
909264,1.0
909697,0.0
909698,1.0
909699,1.0
909706,1.0
909708,1.0
909709,1.0
909713,1.0
909718,1.0
909719,1.0
909720,1.0
909722,1.0
909725,1.0
909726,1.0
909728,0.0
909736,0.0
909744,1.0
909748,0.0
909754,0.0
909756,1.0
909757,0.0
909759,1.0
909761,0.0
909769,0.0
909770,0.0
909771,0.0
909774,1.0
909779,0.0
909784,1.0
909904,0.0
909905,1.0
909907,0.0
909976,0.0
909977,0.0
910079,0.0
910546,1.0
910548,1.0
910554,0.0
910568,1.0
910692,0.0
910695,0.0
910781,1.0
910784,1.0
910853,1.0
910861,0.0
910899,0.0
910904,0.0
910908,0.0
910915,0.0
910921,1.0
910937,0.0
910947,1.0
911905,0.0
924100,0.0
924104,1.0
924111,1.0
924151,1.0
924187,0.0
924238,1.0
924240,0.0
924250,0.0
925339,1.0
925340,0.0
925347,0.0
930298,0.0
930299,0.0
930301,0.0
946354,0.0
946355,0.0
946360,0.0
946382,0.0
949090,0.0
949161,0.0
949164,0.0
949166,0.0
949168,0.0
949171,1.0
949172,1.0
949173,0.0
949174,0.0
949176,1.0
1240123,0.0
1240125,0.0
1240127,0.0
1240130,1.0
1240131,0.0
1240136,0.0
1240142,0.0
1240146,0.0
1240147,1.0
1240149,1.0
1240153,1.0
1240154,1.0
1240155,0.0
1240166,1.0
1240173,1.0
1240182,0.0
1240183,1.0
1240185,0.0
1240186,0.0
1240187,0.0
1240189,0.0
1240197,0.0
1240199,0.0
1240201,1.0
1240206,0.0
1240218,0.0
1240223,0.0
1240226,1.0
1247873,0.0
1287706,1.0
1290455,1.0
1290724,0.0
1290768,1.0
1290769,1.0
1290807,0.0
1290905,0.0
1290906,0.0
1290908,0.0
1297439,0.0
1298144,1.0
1298146,0.0
1298160,1.0
1298167,1.0
1298169,0.0
1298222,0.0
1298223,0.0
1298347,0.0
1298349,0.0
1298351,0.0
1298352,0.0
1298353,0.0
1298356,0.0
1298526,1.0
1298534,0.0
1298538,0.0
1298539,1.0
1299052,0.0
1299075,0.0
1299078,1.0
1299080,1.0
1299081,1.0
1303900,0.0
1322212,0.0
1322213,0.0
1323913,1.0
1330941,0.0
1330943,1.0
1330947,1.0
1330972,0.0
1330973,0.0
1330995,0.0
1331025,0.0
1331032,0.0
1331036,1.0
1331040,1.0
1331050,0.0
1479988,1.0
1480364,0.0
1480367,1.0
1480372,1.0
1503362,0.0
1503363,0.0
1503364,0.0
1503366,0.0
1503367,0.0
1503368,0.0
1524416,1.0
1659823,0.0
1660034,1.0
1660035,0.0
2162949,1.0
2164691,0.0
