683667,1.0
684052,0.0
684055,0.0
684057,1.0
684062,1.0
684072,1.0
684681,1.0
687448,0.0
687455,1.0
687459,0.0
687563,0.0
687568,1.0
687596,0.0
687600,1.0
687787,1.0
687794,0.0
687800,0.0
687804,1.0
687807,1.0
687812,0.0
687815,0.0
687816,0.0
687819,1.0
687821,1.0
687829,1.0
687980,0.0
687983,1.0
687984,0.0
687997,1.0
688000,0.0
688006,1.0
688007,1.0
688011,1.0
688014,1.0
688015,0.0
688018,1.0
688021,1.0
688022,0.0
688023,1.0
688025,1.0
688026,1.0
688027,1.0
688029,0.0
688031,1.0
688058,1.0
713885,1.0
713899,1.0
722045,0.0
722066,1.0
724812,0.0
724828,0.0
724831,0.0
724855,0.0
724858,0.0
724863,1.0
724866,0.0
724869,0.0
724870,0.0
724872,1.0
724874,0.0
724879,0.0
749709,1.0
749712,1.0
749713,0.0
749715,1.0
749716,1.0
749717,1.0
753534,0.0
753535,0.0
753539,1.0
753541,0.0
753545,0.0
753546,0.0
753547,1.0
753549,1.0
753551,1.0
753552,1.0
753553,0.0
753559,0.0
753566,0.0
753570,0.0
753572,0.0
753579,0.0
753582,1.0
753583,0.0
753585,0.0
753586,0.0
753588,1.0
753589,1.0
753594,1.0
753595,1.0
753596,0.0
753597,0.0
753599,1.0
753601,0.0
753604,0.0
753607,1.0
753612,1.0
753620,1.0
753622,0.0
905933,0.0
905934,0.0
905938,0.0
905939,0.0
905943,0.0
905944,0.0
905945,1.0
905946,1.0
905947,0.0
905951,1.0
905954,0.0
905955,0.0
905956,0.0
905959,1.0
905961,0.0
905962,0.0
905965,1.0
905968,1.0
905969,0.0
905971,0.0
905974,0.0
905975,0.0
905977,0.0
905979,0.0
905981,0.0
905982,1.0
906696,0.0
906765,1.0
906790,0.0
906793,0.0
906805,0.0
906808,1.0
906812,1.0
906813,1.0
906814,0.0
906818,0.0
906820,0.0
906823,1.0
906825,0.0
906826,1.0
906828,0.0
906830,0.0
906831,1.0
906832,1.0
