683665,0.0
684052,0.0
684055,0.0
684062,0.0
687568,1.0
687596,1.0
687780,0.0
687799,0.0
687800,1.0
687807,1.0
687812,1.0
687819,1.0
687983,1.0
687984,1.0
687995,0.0
687997,1.0
688001,0.0
688007,1.0
688021,1.0
688022,0.0
688026,0.0
688027,1.0
713869,0.0
713878,1.0
713880,0.0
722046,0.0
724825,0.0
724839,1.0
724855,1.0
724863,1.0
724866,1.0
724868,0.0
724878,1.0
735784,1.0
749710,1.0
749717,0.0
753531,0.0
753532,0.0
753534,1.0
753536,1.0
753548,0.0
753549,1.0
753551,1.0
753562,0.0
753569,1.0
753570,0.0
753583,1.0
753589,1.0
753597,0.0
753600,1.0
753601,0.0
753608,0.0
753611,1.0
753615,0.0
753623,0.0
753624,0.0
905933,1.0
905936,0.0
905939,0.0
905942,0.0
905947,0.0
905948,1.0
905949,0.0
905951,1.0
905952,0.0
905956,1.0
905957,1.0
905958,0.0
905959,1.0
905967,1.0
905970,1.0
905981,0.0
905982,1.0
905989,0.0
905990,1.0
906791,1.0
906800,0.0
906803,1.0
906804,0.0
906805,0.0
906808,1.0
906817,1.0
906820,0.0
906827,1.0
906832,1.0
906842,0.0
906847,1.0
906849,0.0
906850,1.0
906851,1.0
906877,1.0
907044,0.0
907053,0.0
907064,0.0
907070,1.0
907073,0.0
907169,0.0
907176,0.0
907269,1.0
907271,1.0
907272,0.0
907275,0.0
907276,0.0
907277,0.0
907286,0.0
907314,1.0
907391,0.0
907785,1.0
907789,0.0
907790,1.0
907791,0.0
907798,0.0
907799,0.0
908118,0.0
908120,1.0
908122,0.0
908124,0.0
908127,0.0
908129,1.0
908132,0.0
908146,0.0
908147,0.0
908150,1.0
908158,0.0
908449,0.0
908460,1.0
908461,1.0
908463,1.0
908469,1.0
908475,0.0
908477,1.0
908480,1.0
908481,1.0
909194,1.0
909250,1.0
909251,0.0
909252,0.0
909700,0.0
909702,0.0
909707,1.0
909715,0.0
909718,0.0
909732,0.0
909735,0.0
909736,1.0
909745,1.0
909747,0.0
909748,1.0
909751,0.0
909755,1.0
909757,1.0
909762,1.0
909778,1.0
909907,1.0
909974,1.0
910566,0.0
910687,0.0
910689,1.0
910692,0.0
910696,0.0
910705,0.0
910706,0.0
910779,1.0
910905,1.0
910907,1.0
910908,1.0
910910,1.0
910932,1.0
910941,1.0
910942,0.0
910946,1.0
910947,0.0
910951,0.0
911905,1.0
924109,0.0
924186,0.0
924187,1.0
924189,0.0
924241,0.0
924242,0.0
924246,0.0
924247,0.0
925339,1.0
925343,1.0
925349,1.0
930082,1.0
930083,1.0
930298,1.0
930299,1.0
946354,0.0
946355,0.0
946357,0.0
946358,0.0
946361,0.0
946368,1.0
946369,1.0
946373,0.0
946382,1.0
949088,1.0
949092,0.0
949093,1.0
949162,0.0
949165,0.0
949170,1.0
949172,1.0
971774,0.0
1240121,1.0
1240124,0.0
1240127,1.0
1240131,1.0
1240132,1.0
1240143,1.0
1240149,0.0
1240162,1.0
1240171,1.0
1240178,1.0
1240182,1.0
1240183,1.0
1240186,1.0
1240187,1.0
1240193,0.0
1240197,1.0
1240199,1.0
1240202,1.0
1240205,0.0
1240218,1.0
1240222,0.0
1240227,1.0
1290724,1.0
1290725,1.0
1290765,1.0
1290767,1.0
1290769,1.0
1290807,1.0
1290809,1.0
1290810,1.0
1290908,1.0
1295740,0.0
1297439,1.0
1297446,0.0
1297449,0.0
1298136,0.0
1298141,1.0
1298144,1.0
1298160,1.0
1298168,1.0
1298221,0.0
1298223,1.0
1298234,1.0
1298348,1.0
1298353,1.0
1298356,1.0
1298361,0.0
1298363,1.0
1298475,1.0
1298476,1.0
1298526,1.0
1298534,1.0
1299061,0.0
1299073,1.0
1303896,0.0
1303911,1.0
1303912,1.0
1322212,0.0
1323913,0.0
1327765,0.0
1327773,0.0
1327776,0.0
1330941,1.0
1330947,0.0
1330948,0.0
1330964,0.0
1330965,1.0
1330969,0.0
1330973,1.0
1330977,1.0
1330981,0.0
1330985,0.0
1330986,0.0
1330991,1.0
1331025,1.0
1331033,0.0
1331034,0.0
1331035,0.0
1331036,0.0
1331037,0.0
1331039,0.0
1331040,0.0
1331043,0.0
1333014,1.0
1333015,1.0
1480358,1.0
1480359,0.0
1480360,1.0
1480361,1.0
1480364,1.0
1480366,0.0
1480371,1.0
1480374,1.0
1503361,1.0
1503363,1.0
1503365,0.0
1503370,1.0
1509074,0.0
1524414,1.0
1524419,1.0
1659818,0.0
1659819,0.0
1659823,1.0
1660035,1.0
1660036,1.0
2162949,1.0
