683665,1.0
684052,0.0
684057,1.0
684059,1.0
684072,1.0
687455,0.0
687514,1.0
687588,0.0
687590,0.0
687596,0.0
687787,1.0
687804,0.0
687807,0.0
687819,0.0
688014,0.0
688021,0.0
688023,1.0
688121,1.0
713878,1.0
724825,1.0
724834,0.0
724839,0.0
724855,0.0
724859,0.0
724863,0.0
724870,1.0
724872,0.0
724874,0.0
749709,0.0
749711,0.0
749715,1.0
749717,0.0
753541,1.0
753548,1.0
753549,0.0
753551,0.0
753563,0.0
753564,0.0
753577,1.0
753581,0.0
753582,0.0
753585,0.0
753589,0.0
753592,1.0
753594,0.0
753595,0.0
753599,0.0
753607,0.0
753611,0.0
753615,0.0
753618,1.0
753621,0.0
753622,0.0
753624,0.0
905935,0.0
905937,1.0
905941,0.0
905945,1.0
905948,0.0
905949,1.0
905951,0.0
905952,1.0
905958,1.0
905961,1.0
905962,0.0
905964,1.0
905965,1.0
905967,0.0
905976,0.0
905977,0.0
905981,0.0
905986,0.0
906696,1.0
906765,0.0
906793,1.0
906800,1.0
906807,1.0
906808,0.0
906812,0.0
906815,0.0
906817,0.0
906818,0.0
906821,0.0
906834,1.0
906835,0.0
906838,1.0
906839,0.0
906843,0.0
906853,1.0
906854,1.0
906855,1.0
906856,1.0
906862,1.0
906863,0.0
906864,0.0
906865,1.0
906871,0.0
907046,1.0
907055,1.0
907056,1.0
907063,1.0
907065,0.0
907066,0.0
907071,1.0
907072,1.0
907073,1.0
907169,0.0
907170,0.0
907175,0.0
907269,1.0
907270,1.0
907272,1.0
907273,1.0
907274,1.0
907276,1.0
907277,1.0
907280,1.0
907287,0.0
907290,0.0
907298,1.0
907299,1.0
907311,1.0
907314,0.0
907391,1.0
907783,1.0
907786,1.0
907787,0.0
907788,1.0
907790,1.0
907798,1.0
908122,0.0
908123,0.0
908126,1.0
908129,0.0
908130,1.0
908131,1.0
908135,0.0
908136,1.0
908143,0.0
908146,1.0
908148,1.0
908149,1.0
908156,1.0
908158,1.0
908440,1.0
908442,1.0
908443,1.0
908444,0.0
908445,1.0
908448,1.0
908450,0.0
908451,1.0
908465,0.0
908469,0.0
908476,0.0
908480,0.0
908482,0.0
909252,1.0
909253,0.0
909263,0.0
909696,1.0
909701,1.0
909702,1.0
909703,1.0
909709,0.0
909717,1.0
909721,1.0
909727,0.0
909728,1.0
909730,1.0
909731,1.0
909740,0.0
909747,0.0
909753,0.0
909757,0.0
909761,0.0
909773,1.0
909774,1.0
909777,1.0
909785,1.0
909904,0.0
909907,0.0
909974,0.0
909975,0.0
909976,0.0
910079,0.0
910209,1.0
910399,1.0
910401,1.0
910544,1.0
910687,1.0
910689,0.0
910691,1.0
910692,0.0
910710,1.0
910850,0.0
910853,1.0
910861,1.0
910900,0.0
910908,0.0
910915,0.0
910927,1.0
910931,0.0
910934,1.0
910936,1.0
910942,1.0
910946,0.0
910948,1.0
910951,1.0
911905,0.0
917486,0.0
924187,0.0
924239,1.0
925342,1.0
925345,1.0
930297,0.0
946353,0.0
946354,0.0
946358,1.0
946367,0.0
946370,0.0
946373,0.0
949088,1.0
949090,0.0
949093,0.0
949094,0.0
949153,1.0
949164,1.0
949170,0.0
949171,0.0
949172,0.0
949173,0.0
949174,0.0
949175,0.0
949178,1.0
971774,0.0
971777,1.0
1240124,0.0
1240125,0.0
1240129,0.0
1240131,1.0
1240138,0.0
1240139,1.0
1240141,0.0
1240145,1.0
1240147,1.0
1240149,1.0
1240150,0.0
1240153,1.0
1240154,1.0
1240161,1.0
1240167,0.0
1240169,0.0
1240174,0.0
1240179,0.0
1240181,0.0
1240182,0.0
1240198,1.0
1240199,0.0
1240200,0.0
1240202,0.0
1240206,1.0
1240207,0.0
1240210,1.0
1240223,1.0
1247871,1.0
1290724,1.0
1290765,0.0
1290767,0.0
1290768,1.0
1290769,0.0
1290771,0.0
1290806,1.0
1290809,1.0
1290810,0.0
1290906,0.0
1290922,0.0
1295741,1.0
1297439,0.0
1297440,1.0
1297449,1.0
1298134,0.0
1298146,1.0
1298160,0.0
1298168,0.0
1298215,1.0
1298222,0.0
1298223,0.0
1298234,0.0
1298347,0.0
1298350,0.0
1298352,0.0
1298353,0.0
1298356,0.0
1298357,0.0
1298365,1.0
1298534,0.0
1298539,1.0
1299052,0.0
1299069,1.0
1299070,1.0
1299073,0.0
1299075,0.0
1303896,1.0
1303897,1.0
1303900,1.0
1322224,1.0
1323913,1.0
1327765,1.0
1327769,1.0
1327771,1.0
1327773,1.0
1327774,1.0
1327775,1.0
1330931,1.0
1330933,1.0
1330935,1.0
1330942,0.0
1330943,1.0
1330947,1.0
1330948,1.0
1330960,1.0
1330964,1.0
1330973,0.0
1330982,1.0
1330994,1.0
1331033,1.0
1331034,1.0
1331036,1.0
1331037,1.0
1331045,1.0
1331048,1.0
1331050,1.0
1479988,1.0
1480358,0.0
1480359,0.0
1480371,1.0
1480374,0.0
1503361,1.0
1503363,0.0
1503365,1.0
1503367,1.0
1503370,1.0
1659818,1.0
1659819,1.0
1659820,1.0
1660035,0.0
1674021,0.0
2164691,0.0
