683667,1.0
684052,1.0
684055,1.0
684057,1.0
684059,1.0
684062,1.0
684072,1.0
684681,1.0
687455,0.0
687457,0.0
687506,0.0
687562,1.0
687588,1.0
687590,0.0
687787,1.0
687800,0.0
687807,0.0
687812,0.0
687816,1.0
687819,0.0
687980,1.0
687983,0.0
687984,1.0
687995,1.0
687997,0.0
688000,1.0
688006,0.0
688007,0.0
688013,1.0
688014,0.0
688015,1.0
688021,0.0
688022,1.0
688023,0.0
688027,0.0
688029,1.0
688087,1.0
713899,1.0
722045,1.0
722058,0.0
724839,0.0
724858,1.0
724863,0.0
724873,0.0
749710,0.0
749712,0.0
749713,1.0
749716,0.0
753545,0.0
753546,0.0
753549,0.0
753552,1.0
753553,1.0
753558,0.0
753562,1.0
753569,0.0
753574,0.0
753578,1.0
753579,0.0
753581,0.0
753582,0.0
753583,0.0
753585,1.0
753589,0.0
753596,0.0
753597,1.0
753599,0.0
753600,0.0
753601,1.0
753607,0.0
753611,0.0
753612,0.0
753615,1.0
753616,0.0
753618,1.0
753624,0.0
905936,1.0
905937,0.0
905943,1.0
905946,1.0
905948,0.0
905955,0.0
905956,0.0
905959,0.0
905965,1.0
905967,0.0
905968,0.0
905969,0.0
905970,0.0
905978,1.0
905982,0.0
905983,1.0
905990,0.0
905991,1.0
906696,1.0
906791,0.0
906800,1.0
906804,1.0
906808,0.0
906812,1.0
906813,1.0
906814,0.0
906818,0.0
906823,0.0
906825,1.0
906832,1.0
906842,1.0
906849,1.0
906850,1.0
906851,0.0
906853,0.0
906855,0.0
906863,1.0
906999,1.0
907042,1.0
907045,0.0
907055,1.0
907058,0.0
907064,1.0
907068,0.0
907070,0.0
907073,1.0
907271,0.0
907282,0.0
907284,1.0
907285,0.0
907287,0.0
907290,0.0
907298,1.0
907312,1.0
907314,1.0
907785,1.0
907787,0.0
907790,1.0
907792,0.0
907796,1.0
908118,1.0
908119,1.0
908120,0.0
908121,0.0
908122,1.0
908129,0.0
908130,0.0
908134,1.0
908135,1.0
908143,0.0
908144,0.0
908147,1.0
908150,0.0
908156,1.0
908440,1.0
908444,0.0
908448,1.0
908454,1.0
908457,0.0
908460,0.0
908464,1.0
908468,1.0
908469,0.0
908473,0.0
908474,0.0
908477,1.0
908480,0.0
908481,1.0
908482,0.0
909194,1.0
909248,1.0
909250,0.0
909255,1.0
909699,1.0
909707,0.0
909713,0.0
909715,1.0
909724,0.0
909725,0.0
909726,0.0
909727,0.0
909731,1.0
909736,0.0
909737,0.0
909738,0.0
909739,1.0
909740,0.0
909742,1.0
909745,0.0
909746,0.0
909747,0.0
909748,0.0
909753,0.0
909754,0.0
909755,0.0
909757,0.0
909759,1.0
909762,1.0
909777,0.0
909778,0.0
909904,0.0
909907,0.0
909974,0.0
910079,0.0
910209,0.0
910399,1.0
910554,0.0
910689,0.0
910692,0.0
910694,1.0
910696,1.0
910700,0.0
910707,1.0
910710,1.0
910779,0.0
910781,0.0
910852,0.0
910900,1.0
910905,0.0
910907,0.0
910908,0.0
910910,1.0
910915,0.0
910918,1.0
910920,1.0
910921,0.0
910922,1.0
910924,0.0
910927,1.0
910930,1.0
