684681,0.0
687448,0.0
687506,1.0
687588,0.0
687596,0.0
687800,1.0
687802,0.0
687980,1.0
687983,0.0
688000,1.0
688007,0.0
688021,0.0
688022,1.0
688029,1.0
713869,1.0
724825,1.0
724831,0.0
724863,0.0
724866,0.0
724874,0.0
735784,0.0
749712,0.0
753532,0.0
753539,1.0
753549,0.0
753551,0.0
753559,1.0
753569,1.0
753575,0.0
753583,0.0
753585,0.0
753589,0.0
753597,1.0
753600,0.0
753607,1.0
753615,1.0
905937,1.0
905945,0.0
905947,1.0
905948,0.0
905949,1.0
905951,1.0
905956,1.0
905959,0.0
905963,0.0
905967,0.0
905968,1.0
905970,0.0
905973,0.0
905978,0.0
905980,0.0
905981,1.0
905982,0.0
905990,0.0
906791,0.0
906798,1.0
906807,1.0
906847,0.0
906850,0.0
906851,0.0
906872,0.0
907045,0.0
907047,1.0
907056,0.0
907062,0.0
907066,0.0
907070,1.0
907271,0.0
907276,1.0
907279,0.0
907295,0.0
907311,1.0
907321,1.0
907792,0.0
907794,0.0
907798,1.0
908124,1.0
908128,1.0
908132,1.0
908139,1.0
908145,1.0
908146,1.0
908147,1.0
908150,0.0
908442,1.0
908450,0.0
908452,0.0
908455,1.0
908459,0.0
908460,0.0
908461,1.0
908463,0.0
908468,1.0
908470,0.0
908476,0.0
908477,1.0
909250,0.0
909257,1.0
909263,0.0
909709,0.0
909711,0.0
909720,1.0
909722,1.0
909725,1.0
909726,1.0
909727,1.0
909729,1.0
909745,0.0
909746,1.0
909753,0.0
909754,0.0
909755,0.0
909757,0.0
909904,0.0
909905,1.0
909907,1.0
909974,0.0
909977,0.0
910209,1.0
910549,0.0
910694,1.0
910696,1.0
910702,1.0
910705,1.0
910781,1.0
910852,1.0
910899,1.0
910905,0.0
910908,1.0
910916,1.0
910927,1.0
910936,0.0
910941,1.0
910943,0.0
910946,0.0
910951,1.0
911905,0.0
924108,0.0
924109,0.0
924187,0.0
924188,0.0
924189,1.0
924240,0.0
924241,1.0
924246,1.0
924250,1.0
925342,1.0
925343,0.0
925347,0.0
925348,0.0
930083,0.0
930298,0.0
946356,0.0
946357,1.0
946360,0.0
946368,0.0
946369,0.0
946370,0.0
946372,1.0
946373,0.0
946377,1.0
949090,0.0
949092,1.0
949093,0.0
949094,1.0
949157,0.0
949158,1.0
949162,1.0
949163,1.0
949166,1.0
949167,1.0
949172,0.0
949173,1.0
949175,1.0
971774,1.0
998184,1.0
1240124,1.0
1240130,1.0
1240131,0.0
1240132,0.0
1240135,0.0
1240137,1.0
1240138,0.0
1240140,1.0
1240143,0.0
1240159,1.0
1240172,0.0
1240178,0.0
1240199,0.0
1240202,0.0
1240204,1.0
1290724,0.0
1290765,0.0
1290767,0.0
1290771,1.0
1290801,1.0
1290808,1.0
1290905,0.0
1290906,1.0
1290908,0.0
1290922,0.0
1297438,1.0
1297440,1.0
1298136,0.0
1298141,0.0
1298145,0.0
1298146,0.0
1298154,1.0
1298160,0.0
1298215,1.0
1298219,0.0
1298221,1.0
1298222,1.0
1298223,0.0
1298348,0.0
1298353,0.0
1298356,0.0
1298358,0.0
1298359,0.0
1298361,0.0
1298365,0.0
1298475,0.0
1298526,0.0
1298529,0.0
1298533,1.0
1298534,1.0
1299052,0.0
1299059,0.0
1299062,0.0
1303910,0.0
1303911,1.0
1303912,0.0
1322212,1.0
1322213,1.0
1327765,1.0
1327773,1.0
1327774,1.0
1327776,1.0
1330942,0.0
1330948,1.0
1330964,1.0
1330973,1.0
1330977,1.0
1330986,1.0
1330993,1.0
1330994,1.0
1331025,0.0
1479987,1.0
1479988,1.0
1479991,1.0
1479992,1.0
1479993,1.0
1479994,1.0
1479995,1.0
1480358,1.0
1480359,1.0
1480360,1.0
1480361,1.0
1480362,1.0
1480364,1.0
1480366,1.0
1480367,1.0
1480371,1.0
1480372,1.0
1480374,1.0
1503361,1.0
1503362,1.0
1503363,1.0
1503364,1.0
1503365,1.0
1503366,1.0
1503367,1.0
1503368,1.0
1503369,1.0
1503370,1.0
1503371,1.0
1503374,1.0
1509073,1.0
1509074,1.0
1524414,1.0
1524415,1.0
1524416,1.0
1524417,1.0
1524418,1.0
1524419,1.0
1659817,1.0
1659818,1.0
1659819,1.0
1659820,1.0
1659823,1.0
1659928,1.0
1660034,1.0
1660035,1.0
1660036,1.0
1674021,1.0
1789883,1.0
2162949,1.0
2164691,1.0
