684052,1.0
684055,1.0
684057,1.0
684059,1.0
687448,1.0
687459,1.0
687514,1.0
687563,1.0
687568,1.0
687596,1.0
687600,0.0
687777,0.0
687798,0.0
687800,1.0
687802,0.0
687804,0.0
687807,0.0
687812,1.0
687814,0.0
687815,1.0
687816,1.0
687820,0.0
687980,1.0
687984,1.0
687997,0.0
688000,1.0
688001,1.0
688011,0.0
688013,1.0
688014,0.0
688015,1.0
688021,0.0
688022,1.0
688023,0.0
688027,0.0
688029,1.0
688058,0.0
688087,0.0
688121,1.0
713878,0.0
713885,0.0
722045,1.0
724812,1.0
724831,1.0
724855,0.0
724858,1.0
724859,0.0
724863,0.0
724866,1.0
724869,1.0
724870,1.0
724872,0.0
724873,0.0
724874,0.0
724878,0.0
724879,1.0
749709,0.0
749710,0.0
749713,1.0
749716,0.0
749717,0.0
753532,0.0
753533,1.0
753534,1.0
753535,1.0
753540,0.0
753545,0.0
753552,0.0
753553,1.0
753559,1.0
753566,1.0
753570,1.0
753572,1.0
753573,1.0
753579,0.0
753584,0.0
753585,1.0
753589,0.0
753594,0.0
753596,1.0
753597,1.0
753599,0.0
753601,1.0
753604,0.0
753607,0.0
753611,0.0
753612,0.0
753615,0.0
753622,1.0
905933,1.0
905934,1.0
905944,1.0
905945,0.0
905947,1.0
905954,1.0
905958,1.0
905959,0.0
905961,0.0
905967,0.0
905970,0.0
905973,1.0
905974,1.0
905975,0.0
905977,0.0
905979,1.0
905981,1.0
905982,0.0
905986,1.0
905989,0.0
906791,1.0
906793,1.0
906795,0.0
906798,1.0
906805,1.0
906807,1.0
906808,0.0
906812,0.0
906814,1.0
906817,0.0
906825,1.0
906826,0.0
906831,0.0
906833,1.0
906839,0.0
906847,0.0
906849,1.0
906850,1.0
906851,0.0
906855,0.0
906868,1.0
906870,0.0
906871,1.0
906875,1.0
906999,1.0
907000,1.0
907044,0.0
907046,0.0
907047,1.0
907053,1.0
907057,1.0
907060,1.0
907061,1.0
907062,1.0
907063,0.0
907067,1.0
907173,1.0
907175,1.0
907268,0.0
907270,1.0
907271,1.0
907272,0.0
907274,0.0
907278,1.0
907284,1.0
907287,0.0
907290,1.0
907291,1.0
907295,0.0
907314,0.0
907317,0.0
907318,1.0
907319,1.0
907391,1.0
907785,1.0
907786,1.0
907788,1.0
907791,0.0
907792,0.0
907794,0.0
907796,1.0
908118,1.0
908119,1.0
908122,0.0
908129,0.0
908134,1.0
908136,0.0
908138,1.0
908143,0.0
908145,1.0
908146,0.0
908151,0.0
908442,0.0
908444,0.0
908446,0.0
908452,0.0
908454,1.0
908455,1.0
908457,0.0
908458,0.0
908459,0.0
908460,0.0
908462,0.0
908463,1.0
908464,1.0
908469,0.0
908472,1.0
908474,0.0
908475,0.0
908476,0.0
908477,1.0
908481,1.0
908482,0.0
909194,1.0
909248,1.0
909249,0.0
909255,1.0
909256,0.0
909263,0.0
909264,1.0
909697,0.0
909699,0.0
909703,1.0
909704,1.0
909706,0.0
909707,0.0
909713,0.0
909715,1.0
909718,1.0
909721,1.0
909722,1.0
909723,0.0
909724,0.0
909731,1.0
909737,0.0
909738,0.0
909739,1.0
909740,0.0
909742,1.0
909743,0.0
909745,1.0
909746,1.0
909747,0.0
909748,1.0
909753,0.0
909754,0.0
909755,1.0
909756,1.0
909757,0.0
909758,0.0
909761,0.0
909762,1.0
909770,0.0
909779,0.0
909780,1.0
909781,0.0
909904,0.0
909907,0.0
909974,0.0
910209,0.0
910546,1.0
910568,1.0
910689,0.0
910691,0.0
910694,0.0
910695,1.0
910698,1.0
910701,0.0
910702,0.0
910703,0.0
910707,1.0
910784,1.0
910850,0.0
910852,0.0
910861,0.0
910905,0.0
910906,0.0
910908,0.0
910910,1.0
910911,1.0
910915,0.0
910918,1.0
910920,0.0
910922,1.0
910924,0.0
910926,1.0
910930,1.0
910932,0.0
910941,1.0
910942,1.0
910943,0.0
910947,1.0
910952,1.0
911905,0.0
917486,0.0
924104,1.0
924105,1.0
924106,1.0
924108,0.0
924109,1.0
924110,0.0
924111,1.0
924151,1.0
924187,0.0
924188,0.0
924189,1.0
924240,0.0
924241,1.0
924242,1.0
924246,1.0
924248,1.0
925338,1.0
925339,0.0
925341,0.0
925342,1.0
925345,0.0
925348,1.0
925349,1.0
930301,0.0
946355,0.0
946358,0.0
946359,0.0
946360,1.0
946363,1.0
946373,0.0
946382,1.0
949090,0.0
949092,1.0
949093,0.0
949156,1.0
949160,1.0
949161,1.0
949162,1.0
949166,0.0
949167,1.0
949170,0.0
949172,0.0
949173,0.0
949174,1.0
971774,0.0
971777,1.0
998189,0.0
