684055,0.0
684062,1.0
684681,1.0
687448,1.0
687459,1.0
687590,1.0
687777,0.0
687800,0.0
687802,1.0
687807,1.0
687814,1.0
687816,1.0
687820,1.0
687984,1.0
688007,1.0
688010,0.0
688021,1.0
688022,0.0
713869,0.0
713878,1.0
724825,0.0
724828,1.0
724831,1.0
724855,1.0
724858,0.0
724866,1.0
724869,1.0
724872,0.0
724874,1.0
724878,1.0
724879,1.0
749709,0.0
749712,1.0
749716,0.0
753532,1.0
753536,1.0
753552,0.0
753563,0.0
753569,0.0
753578,1.0
753582,0.0
753585,1.0
753597,0.0
753599,1.0
753601,0.0
753604,1.0
753607,0.0
753614,0.0
753615,0.0
753624,1.0
905933,1.0
905935,1.0
905944,1.0
905948,1.0
905949,0.0
905951,0.0
905957,1.0
905968,0.0
905969,1.0
905970,1.0
905975,1.0
905982,1.0
906693,1.0
906795,1.0
906807,0.0
906808,1.0
906817,1.0
906826,1.0
906827,1.0
906830,1.0
906833,0.0
906839,1.0
906842,0.0
906849,0.0
906850,1.0
906851,1.0
906854,0.0
906856,0.0
907045,0.0
907056,1.0
907066,1.0
907070,0.0
907072,1.0
907073,0.0
907271,1.0
907276,0.0
907279,1.0
907282,1.0
907287,1.0
907320,0.0
907785,1.0
907791,0.0
907794,1.0
907798,0.0
908120,0.0
908122,0.0
908124,0.0
908131,1.0
908132,0.0
908147,0.0
908150,1.0
908442,0.0
908445,1.0
908447,1.0
908449,1.0
908450,1.0
908460,1.0
908461,0.0
908462,1.0
908463,1.0
908465,0.0
908468,0.0
908469,1.0
908470,1.0
908473,1.0
908475,0.0
909194,1.0
909250,1.0
909252,0.0
909256,0.0
909264,1.0
909707,1.0
909713,1.0
909715,0.0
909717,1.0
909722,0.0
909725,1.0
909727,0.0
909745,1.0
909746,1.0
909753,0.0
909754,1.0
909757,1.0
909758,1.0
909770,0.0
909771,0.0
909778,0.0
909904,1.0
909905,1.0
909907,0.0
909974,1.0
909977,1.0
910079,0.0
910209,0.0
910689,1.0
910694,1.0
910696,0.0
910702,1.0
910704,0.0
910705,0.0
910706,0.0
910707,0.0
910784,1.0
910850,1.0
910853,0.0
910899,0.0
910905,1.0
910908,0.0
910915,1.0
910921,1.0
910935,0.0
910941,1.0
910946,1.0
910951,0.0
910952,1.0
917486,1.0
924105,0.0
924108,1.0
924109,0.0
924186,1.0
924188,1.0
924189,0.0
924240,1.0
924241,0.0
924242,0.0
924246,0.0
924250,0.0
925338,1.0
925339,1.0
925340,1.0
925343,1.0
925347,1.0
930083,1.0
930297,1.0
930298,1.0
930299,1.0
930301,1.0
946357,0.0
946359,0.0
946367,0.0
946368,1.0
946370,1.0
949088,1.0
949092,0.0
949156,0.0
949161,1.0
949162,0.0
949167,0.0
949174,0.0
971774,0.0
998184,0.0
1240124,0.0
1240132,1.0
1240137,0.0
1240143,1.0
1240151,0.0
1240157,1.0
1240171,0.0
1240172,1.0
1240178,1.0
1240182,1.0
1240186,1.0
1240187,1.0
1240199,1.0
1240200,0.0
1240218,1.0
1247873,0.0
1290724,1.0
1290765,1.0
1290767,1.0
1290771,0.0
1290807,1.0
1290809,1.0
1290810,1.0
1290906,0.0
1290907,0.0
1290922,1.0
1295743,0.0
1297439,1.0
1297440,0.0
1298136,1.0
1298141,1.0
1298144,1.0
1298146,1.0
1298151,0.0
1298154,0.0
1298156,0.0
1298160,1.0
1298168,1.0
1298216,0.0
1298219,1.0
1298221,0.0
1298226,1.0
1298234,1.0
1298359,1.0
1298361,0.0
1298476,1.0
1298534,1.0
1298538,1.0
1299052,0.0
1299061,0.0
1299062,1.0
1299067,0.0
1299073,0.0
1303896,0.0
1303912,1.0
1322212,0.0
1327765,0.0
1327773,0.0
1327776,0.0
1330942,1.0
1330948,0.0
1330960,0.0
1330964,0.0
1330969,0.0
1330973,0.0
1330974,1.0
1330981,0.0
1330986,0.0
1330993,0.0
1330994,0.0
1331025,1.0
1331034,0.0
1331036,0.0
1331038,0.0
1331040,0.0
1331043,0.0
1331049,0.0
1333015,1.0
1479991,0.0
1479992,0.0
1480358,1.0
1480359,0.0
1480366,0.0
1480371,1.0
1480374,1.0
1503364,0.0
1503366,0.0
1503368,0.0
1503371,0.0
1503374,0.0
1509073,0.0
1524414,1.0
1524418,0.0
1659818,0.0
1659819,0.0
1659820,0.0
1659928,0.0
1789883,0.0
2162949,0.0
2164691,0.0
