684055,0.0
684057,0.0
684059,0.0
684062,0.0
684072,0.0
687452,0.0
687457,1.0
687459,0.0
687506,1.0
687600,0.0
687777,0.0
687787,0.0
687794,1.0
687799,0.0
687804,0.0
687807,0.0
687819,0.0
687997,0.0
688007,0.0
688013,0.0
688014,0.0
688021,0.0
688023,0.0
688025,0.0
688027,0.0
688031,0.0
688058,0.0
713878,0.0
713885,0.0
722066,0.0
724825,1.0
724828,1.0
724834,1.0
724839,1.0
724863,0.0
724866,1.0
724870,1.0
724873,1.0
724874,1.0
724879,0.0
749715,0.0
749716,0.0
749717,0.0
753531,1.0
753539,0.0
753541,1.0
753545,1.0
753546,1.0
753547,0.0
753551,0.0
753554,1.0
753555,1.0
753564,0.0
753565,0.0
753569,1.0
753574,1.0
753575,1.0
753577,1.0
753579,1.0
753581,1.0
753583,0.0
753586,0.0
753588,0.0
753589,0.0
753594,0.0
753596,1.0
753599,0.0
753600,1.0
753607,0.0
753611,0.0
753612,0.0
753614,1.0
753620,1.0
753624,1.0
905935,0.0
905938,1.0
905939,1.0
905940,1.0
905941,0.0
905943,1.0
905945,0.0
905949,1.0
905951,0.0
905954,1.0
905955,1.0
905956,1.0
905957,1.0
905961,1.0
905962,1.0
905967,0.0
905969,1.0
905972,1.0
905974,1.0
905977,1.0
905978,1.0
905981,0.0
905986,1.0
906696,1.0
906763,0.0
906765,0.0
906790,1.0
906793,1.0
906795,1.0
906798,1.0
906803,1.0
906804,0.0
906808,0.0
906812,0.0
906815,1.0
906818,1.0
906820,1.0
906826,0.0
906827,0.0
906828,1.0
906830,1.0
906831,0.0
906832,0.0
906838,0.0
906842,0.0
906844,1.0
906846,0.0
906847,0.0
906853,1.0
906855,1.0
906856,1.0
906863,1.0
906865,1.0
906870,0.0
906877,0.0
907050,1.0
907051,0.0
907059,1.0
907063,0.0
907064,1.0
907067,1.0
907170,0.0
907171,1.0
907176,0.0
907268,0.0
907274,0.0
907280,1.0
907282,0.0
907285,1.0
907286,1.0
907290,1.0
907300,1.0
907311,1.0
907322,0.0
907783,1.0
907787,0.0
907788,0.0
907789,0.0
907790,1.0
907791,0.0
907794,1.0
907795,1.0
908122,0.0
908123,1.0
908124,1.0
908125,1.0
908126,1.0
908129,0.0
908134,1.0
908136,0.0
908138,0.0
908143,0.0
908146,1.0
908148,0.0
908150,0.0
908156,1.0
908158,0.0
908159,0.0
908440,1.0
908442,1.0
908444,0.0
908445,1.0
908446,0.0
908450,0.0
908451,1.0
908457,1.0
908468,0.0
908469,0.0
908470,0.0
908475,0.0
908476,0.0
908480,0.0
908483,0.0
909248,1.0
909249,0.0
909250,1.0
909252,0.0
909260,0.0
909262,0.0
909263,1.0
909696,0.0
909697,0.0
909698,1.0
909700,0.0
909701,0.0
909702,0.0
909703,0.0
909706,1.0
909708,0.0
909709,0.0
909711,0.0
909712,1.0
909713,1.0
909717,1.0
909718,1.0
909720,1.0
909722,1.0
909723,1.0
909724,1.0
909727,1.0
909730,0.0
909731,0.0
909735,0.0
909736,1.0
909743,0.0
909750,0.0
909753,1.0
909754,0.0
