683665,0.0
684055,0.0
684057,0.0
684062,0.0
684681,0.0
687568,0.0
687590,0.0
687799,0.0
687804,0.0
687807,0.0
687814,0.0
687983,0.0
687984,0.0
687997,0.0
688001,0.0
688006,0.0
688007,0.0
688014,0.0
688018,0.0
688021,0.0
688023,0.0
688026,0.0
688027,0.0
688086,0.0
688087,0.0
713885,0.0
724831,0.0
724859,0.0
724866,0.0
724872,0.0
735784,0.0
749711,0.0
749715,0.0
749716,0.0
753531,0.0
753532,0.0
753533,0.0
753546,0.0
753549,0.0
753551,0.0
753555,0.0
753558,0.0
753563,0.0
753577,0.0
753578,0.0
753579,0.0
753581,0.0
753582,0.0
753583,0.0
753584,0.0
753585,0.0
753588,0.0
753589,0.0
753592,0.0
753594,0.0
753595,0.0
753597,0.0
753599,0.0
753605,0.0
753611,0.0
753612,0.0
753614,0.0
753616,0.0
753618,0.0
753620,0.0
753622,0.0
753623,0.0
905938,0.0
905941,0.0
905948,0.0
905955,0.0
905964,0.0
905967,0.0
905970,0.0
905978,0.0
905982,0.0
906746,0.0
906794,0.0
906808,0.0
906812,0.0
906813,0.0
906831,0.0
906834,0.0
906841,0.0
906842,0.0
906846,0.0
906847,0.0
906862,0.0
906870,0.0
906871,0.0
906875,0.0
906877,1.0
907056,0.0
907063,0.0
907170,0.0
907173,0.0
907269,0.0
907270,0.0
907272,0.0
907273,0.0
907275,0.0
907278,0.0
907279,0.0
907280,0.0
907282,0.0
907284,0.0
907290,0.0
907300,0.0
907313,0.0
907314,0.0
907322,0.0
907785,0.0
907786,0.0
907787,0.0
907791,0.0
907792,0.0
907794,1.0
907795,0.0
908119,0.0
908142,0.0
908143,0.0
908146,0.0
908149,0.0
908150,0.0
908151,0.0
908440,0.0
908445,0.0
908446,0.0
908447,0.0
908448,0.0
908449,0.0
908450,0.0
908451,0.0
908452,0.0
908454,0.0
908457,0.0
908458,0.0
908464,0.0
908467,0.0
908469,0.0
908471,0.0
908473,0.0
908480,0.0
908481,0.0
908483,0.0
909194,0.0
909252,0.0
909253,0.0
909256,0.0
909262,0.0
909696,0.0
909698,0.0
909703,0.0
909711,0.0
909713,0.0
909720,0.0
909722,0.0
909723,0.0
909731,0.0
909732,0.0
909743,0.0
909754,0.0
909756,0.0
909758,0.0
909762,0.0
909769,0.0
909771,0.0
909773,0.0
909777,0.0
909785,0.0
909974,0.0
909975,0.0
910554,0.0
910567,0.0
910692,0.0
910697,0.0
910700,0.0
910703,0.0
910780,0.0
910861,0.0
910905,0.0
910910,0.0
910921,0.0
910932,0.0
910933,0.0
910943,0.0
910948,0.0
924106,0.0
924110,0.0
924186,0.0
924188,0.0
924238,0.0
924239,0.0
924242,0.0
924244,0.0
924246,0.0
924247,0.0
924248,0.0
925339,0.0
925342,0.0
925343,0.0
946353,0.0
946355,0.0
946356,0.0
946358,0.0
946359,0.0
946363,0.0
946367,0.0
946368,0.0
946369,0.0
946370,0.0
946373,0.0
949088,0.0
949154,0.0
949161,0.0
949162,0.0
949164,0.0
949166,0.0
949168,0.0
949170,0.0
949171,0.0
949172,0.0
949173,0.0
949174,0.0
949175,0.0
949176,0.0
949177,0.0
949178,0.0
971773,0.0
971777,0.0
1240166,0.0
1240173,0.0
1240181,0.0
1240182,0.0
1240183,0.0
1240193,0.0
1240221,0.0
1247871,0.0
1290455,0.0
1290769,0.0
1295740,0.0
1297439,0.0
1297447,0.0
1298352,0.0
1299075,0.0
1303897,0.0
1303900,0.0
1303901,0.0
1322224,0.0
1327766,0.0
1327768,0.0
1327776,0.0
1330935,0.0
1330942,0.0
1330943,0.0
1330950,0.0
1330965,0.0
1330972,0.0
1330974,0.0
1330981,0.0
1330982,0.0
1330983,0.0
1330984,0.0
1330985,0.0
1330986,0.0
1330987,0.0
1330991,0.0
1330995,0.0
1331025,0.0
1331039,0.0
1331043,0.0
1331046,0.0
1331050,0.0
1333015,0.0
