feature_numbers,17-AAG,AEW541,AZD0530,AZD6244
1,0.5,0.56,0.61,0.34
3,0.5,0.56,0.61,0.44
5,0.55,0.64,0.69,0.66
7,0.62,0.75,0.64,0.73
9,0.65,0.86,0.74,0.74
10,0.7889,0.76,0.81,0.8864
11,0.7989,0.73,0.81,0.8874
12,0.8189,0.66,0.88,0.8894
14,0.8489,0.56,0.51,0.8964
16,0.8989,0.54,0.61,0.8994
20,0.9407,0.65,0.51,0.9659
24,0.9437,0.54,0.61,0.9669
25,0.9447,0.54,0.61,0.9679
26,0.9467,0.54,0.61,0.9689
27,0.9507,0.54,0.61,0.9699
28,0.9567,0.54,0.61,0.9759
29,0.9607,0.34,0.61,0.9689
30,0.9741,0.34,0.61,0.9811
31,0.9751,0.34,0.61,0.9821
32,0.9761,0.65,0.45,0.9831
33,0.9781,0.65,0.45,0.9841
34,0.9791,0.65,0.45,0.9851
35,0.9811,0.65,0.45,0.9861
36,0.9821,0.23,0.21,0.9871
37,0.9841,0.23,0.21,0.9881
38,0.9861,0.23,0.21,0.9911
40,0.9889,0.23,0.21,0.9962
41,0.9891,0.23,0.21,0.9962
42,0.9892,0.23,0.21,0.9962
43,0.9893,0.23,0.21,0.9962
44,0.9895,0.23,0.12,0.9962
45,0.9896,0.23,0.12,0.9962
48,0.9899,0.21,0.12,0.9962
52,0.9926,0.21,0.12,0.9962
53,0.9926,0.21,0.12,0.9962
