drug,SVM,SVM-PSO,SVM-PSO-mTVAC
17-AAG,0.7864,0.9663,0.9963
AEW541,0.7586,0.9363,0.9563
AZD0530,0.7630,0.9770,0.9770
AZD6244,0.8545,0.9762,0.9962
Erlotinib,0.8667,0.9857,0.9857
Irinotecan,0.8173,0.9140,0.9440
Lapatinib,0.7977,0.9769,0.9769
LBW242,0.6935,0.9586,0.9686
Nutlin-3,0.7312,0.9328,0.9828
Paclitaxel,0.8355,0.9929,0.9929
Panobinostat,0.9020,0.9337,0.9737
PD-0325901,0.8578,0.9526,0.9926
PD-0332991,0.7834,0.9480,0.9880
PF2341066,0.8345,0.9944,0.9944
PHA-665752,0.7528,0.9955,0.9955
RAF265,0.7979,0.9545,0.9845
Sorafenib,0.7758,0.9571,0.9571
TAE684,0.8168,0.9415,0.9915
TKI258,0.7617,0.9958,0.9958
Topotecan,0.8826,0.9362,0.9962
ZD-6474,0.7150,0.9383,0.9583
